Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2023.10.13,2023.10.13,27110.91,26674.97,26756.23,18507.04,496779424.6,26862.9,direct,139758266.7,3500593952.0,3640352219.0,150730955.5,2090571614.0,2241302569.0,641654751.0,12107937482.0,12749592233.0,7752126037.0,4360.490234375,4377.10009765625,4311.97021484375,4327.77978515625,3566560000,101.89586522363766,102.27263789648174,100.43837496624457,100.8845443725586,9598000,33.06122673488602,33.36854386110578,32.74399786083112,32.92243957519531,53213800,67.47124084202444,67.76970115239862,66.36794263095483,66.72509765625,8251500,128.81600750032163,129.88732679275674,128.41922930436107,129.1433563232422,11383800,87.5350254895686,88.44879363150582,87.1616606828427,88.02629852294922,24255900,77.49814391559603,77.83458003014162,76.48885067062926,76.82527923583984,5634600,160.94089414957338,161.18990530863664,157.9029549693147,158.34121704101562,5663500,170.76066160889798,171.04955468748898,167.39365731420926,167.9813995361328,7591600,65.35967997544583,65.91140988035988,65.2414580446208,65.8128890991211,15641000,57.999916473898,58.6385753759562,57.8525362452055,58.26520538330078,19784400,33.93552979250594,34.05346656996852,33.5915568974652,33.748802185058594,5688400,0.0105268649668919,0.0061293616980472,0.0083543378024758,0.0128891018513319,0.0083671486429516,0.0155600968267926,0.0090642631059461,0.0098260833663886,0.0166916837605297,0.0133456233482478,0.0101268052658912
2023.10.16,2023.10.16,30009.15,27131.48,27177.41,66720.48,1884462992.0,28518.37,direct,377804806.5,10233640261.0,10611445067.0,389456557.0,7874558202.0,8264014474.0,1382596529.0,17878266823.0,19260863352.0,19312009623.0,4342.3701171875,4383.330078125,4342.3701171875,4373.6298828125,3409960000,101.79671769406012,102.52051185951052,101.4100355232514,101.95536041259766,8344100,33.17027660252128,33.42802743969967,33.10088301905017,33.269412994384766,45589300,67.22252607265962,67.89902952760335,67.0882181747226,67.79954528808594,6463500,129.65918508628835,130.85944901382558,129.55006880777418,130.115478515625,10545000,88.59617434914567,88.88111359939754,87.7708392763317,88.61582946777344,19182600,77.39919718844841,78.09184869679395,77.1419233927764,77.57730865478516,6181900,159.19781890536325,161.41899422867806,158.79939192462018,160.9010467529297,5535700,168.26031160578896,170.36219635203742,168.23042821319618,169.59515380859375,7272100,66.19712108622264,66.69957929273585,65.92125991010089,66.49268341064453,16172800,58.38311189931554,59.080725160649166,57.931139855392026,58.86456298828125,19777400,33.95518428611278,34.20088027045372,33.601381468818126,34.0927734375,7719300,0.0105774452556459,0.0061341950719986,0.0084178239414991,0.0128508024844673,0.0084050825073296,0.0155914147280558,0.0090419372179933,0.0100643215710037,0.0166578374553957,0.0133443879533369,0.0101559170930401
2023.10.17,2023.10.17,28628.83,28094.14,28518.37,26038.83,739741149.3,28409.46,direct,209627155.3,4922945492.0,5132572647.0,220332692.1,3461038147.0,3681370839.0,1111456201.0,9888006872.0,10999462790.0,12542566360.0,4345.22998046875,4393.56982421875,4337.5400390625,4373.2001953125,3794850000,101.49927208610936,102.93693576516571,101.45961140720075,102.27263641357422,10707200,33.12070717865351,33.64611677022211,33.11079543123383,33.42802429199219,41925200,67.42150789737032,68.14278585450626,67.36380748243843,68.03832244873047,4743600,129.49055621455096,130.6511636707175,129.3913692161908,129.93695068359375,9149900,88.41931915617388,89.81454027927136,88.29159086511658,89.53942108154297,20212000,77.01329071698329,78.60639674476772,77.01329071698329,78.33922576904297,5818300,159.43688269534252,162.07639507545613,159.13806624514726,161.27955627441406,6709900,167.46338357126857,169.6848018600516,166.2580310181042,168.80819702148438,7658900,66.22667427331011,66.90648037424673,66.22667427331011,66.77839660644531,13192200,58.36346074717634,59.08072166526242,58.27503111354216,58.70735168457031,18480200,33.82741996573317,34.367954108789355,33.684919599679866,33.915870666503906,7239500,0.0102304920107815,0.0064380442951251,0.0091382073477465,0.0137236131098475,0.0084424600638867,0.0155827847513163,0.0105278306694849,0.0114073165555838,0.016770805715897,0.0142365221673944,0.0104333678943895
2023.10.18,2023.10.18,28988.79,28156.7,28409.46,23999.55,682875511.7,28328.07,direct,169816581.5,4371585496.0,4541402078.0,181067357.8,3178679987.0,3359747345.0,1196500058.0,8365648469.0,9562148527.0,14737783798.0,4357.35009765625,4364.2001953125,4303.83984375,4314.60009765625,3686030000,101.5984277398448,101.64799791888048,99.63526558909209,99.80382537841795,13582700,33.25949615369279,33.28923896091308,32.78365283649985,32.85304641723633,46942100,67.71000734372068,68.06119651704074,66.74002268002714,66.8643798828125,7334200,130.11548685737907,130.48250748312992,128.57794470196842,128.8061065673828,10085700,89.90296440475913,90.72829949618546,89.69663063190255,90.3549346923828,23808400,77.82468122023886,77.82468122023886,76.21178092867846,76.31073760986328,6508600,160.05442530460965,160.30343647965609,157.18581170457497,157.4945831298828,5207300,167.6227776801154,168.98750330631393,166.3875416913755,167.07489013671875,6431400,67.0542670927478,67.53703171799262,66.91633649029332,67.02471160888672,16617700,58.64839841703822,59.00211695803393,57.82305640409162,58.19642639160156,23363500,33.68983102597089,33.81267901395827,33.15913056712296,33.1689567565918,8313200,0.0097215422658053,0.0065193338665323,0.0088630326621867,0.0135480911111612,0.0080991254459054,0.0152786329412577,0.0100756769723269,0.0107880523967218,0.0167555119957726,0.0130937740884619,0.0100606596925492
2023.10.19,2023.10.19,28927.17,28135.5,28328.07,25550.36,730081363.3,28733.78,direct,265351860.9,5016073502.0,5281425363.0,249566671.5,3555863605.0,3805430276.0,1947636811.0,9526223582.0,11473860393.0,16090239545.0,4321.35986328125,4339.5400390625,4269.68994140625,4278.0,3969730000,100.0021149533556,100.58709295500894,98.67350866777672,98.88172912597656,12535100,32.79356939582688,32.97200733641887,32.397031394881786,32.4168586730957,66656200,67.88908836773807,67.98857262123701,66.7549511794938,66.79474639892578,9381400,128.63745403879386,128.77634306501523,126.74281307064612,127.53639221191406,15492500,90.04052005077799,90.94446062399189,89.18570228266809,90.1977310180664,31648500,76.03367812066548,76.66696924508065,75.32123976070288,75.4201889038086,9233100,156.13995823744315,156.85711162141186,152.74345743658748,153.47056579589844,10567400,167.74231135207432,168.8679698327985,165.82969818135155,166.1185760498047,9995900,66.97545164865453,67.24145850684849,66.5123957134153,66.53209686279297,18237000,58.009747383511495,58.55014908249953,57.57742302581671,57.61672592163086,19681900,32.90360512523038,33.149301104733915,32.32867743295766,32.35324478149414,10377000,0.010431933059393,0.0065632976063599,0.0093522437613283,0.0138158085775497,0.008054825200659,0.0157355062222679,0.0103111156505716,0.0111222169361077,0.0169125751446238,0.0130534988598458,0.0102687021253982
2023.10.20,2023.10.20,30243.12,28596.96,28733.78,42016.08,1241026953.0,29684.37,direct,320528858.8,7763952614.0,8084481176.0,320042628.8,5969610814.0,6289653443.0,1462577704.0,14352636010.0,15815213714.0,18703606513.0,4273.85009765625,4276.56005859375,4223.02978515625,4224.16015625,4004030000,98.99078412298746,99.18908751536182,97.82082814823312,97.86048126220705,13641000,32.40694150296615,32.4664233345974,31.891443640494707,31.921186447143555,59901700,66.87432999340491,67.1220500856562,66.1331583388948,66.17792510986328,8249500,127.27847723992046,127.94308910430736,127.01064360808358,127.03048706054688,12296300,90.04051930810974,90.3745888627264,88.38001408692156,88.68460845947266,23263400,75.39049437391924,75.53891429315634,74.4801427563687,74.50983428955078,7161200,153.11198096953723,153.1916663633487,151.0103262028682,151.0900115966797,6678900,166.0388687620816,166.15841752583526,163.1400734427302,163.30941772460938,7667700,66.67988493087755,66.97545480203479,66.27593994140625,66.27593994140625,14730100,57.47916795948729,58.039221091037,57.007544467031245,57.01736831665039,20022000,32.50066688305873,32.662827144336056,32.17635010952754,32.18617630004883,8554200,0.0104103030505458,0.0066000382570558,0.0094405346537368,0.0137501349268671,0.0080268211435771,0.0159102917024426,0.0103034604663099,0.0112646014081891,0.0170155591074944,0.013188226932968,0.0103211786379665
2023.10.23,2023.10.23,34739.17,29898.26,30001.44,73249.41,2308556876.0,33084.08,direct,671722618.3,14420895566.0,15092618184.0,675023747.8,10958034208.0,11633057955.0,2993166344.0,25731701018.0,28724867361.0,29522287648.0,4210.39990234375,4255.83984375,4189.22021484375,4217.0400390625,3776100000,97.71176442813038,98.77266300632652,97.35482588177456,97.4043960571289,12076800,31.851792968203657,32.07980098434291,31.693176640853267,31.72291755676269,55913700,66.11823541557087,66.99868651988393,65.7501353698302,66.52613067626953,6415200,126.9412067481296,127.36774256617956,126.1178775847929,126.2369155883789,12344200,88.17367973503787,88.18350729440543,86.84724407720952,87.25009155273438,25944100,73.78749621659017,74.4504637311201,73.5500167806594,73.67864990234375,9138000,150.48243374953643,153.1817063511918,148.87880118898838,151.26930236816406,7853600,162.29335040159776,165.1622777699857,161.38684693448928,163.4987030029297,7579500,66.19712181228627,66.63061472952367,65.96066293017125,66.14785766601562,13777300,56.49661629595686,57.35143361478444,56.044644265140455,56.535919189453125,20520600,31.910993576049805,32.34341713079327,31.81271293927427,31.910993576049805,6709100,0.0097066779138521,0.0063561311401051,0.0090805645278951,0.0133338472927267,0.0080755605425387,0.0161716807851795,0.0098574933758758,0.0111007486147368,0.0166038098579002,0.0128801892411761,0.0103535952209129
2023.10.24,2023.10.24,35183.22,32857.8,33084.08,75112.67,2559949344.0,33923.52,direct,810503453.7,15211580809.0,16022083924.0,777642079.1,12288764250.0,13066405989.0,3014674328.0,29114913621.0,32129587949.0,32156426542.0,4235.7900390625,4259.3798828125,4219.43017578125,4247.68017578125,3821820000,98.64376393686996,98.8123237137261,97.6919303344811,98.13810729980467,9324300,31.871619757621737,32.08971224095297,31.77248337277444,31.94101333618164,35825000,67.19268710254067,67.6950874871512,66.84448844042637,67.31207275390625,6181200,125.83020774457016,127.02056507302744,125.83020774457016,126.623779296875,9375900,87.46624805041822,87.53502597562414,85.99242894209267,86.02191162109375,22135800,74.28225215687098,74.994698040006,74.15361903049094,74.5494155883789,7424200,152.42471681068034,153.8590235877103,151.76732367146897,152.88290405273438,4980200,164.14619438438987,164.87338228025152,162.85119162182798,164.6243438720703,5590200,66.24637859322779,66.82766395060492,66.22667744466655,66.70943450927734,12055600,57.390733441172735,58.22589926861878,57.21387417802157,57.99008941650391,23597200,32.01909991834465,32.39255508538178,32.009269980304104,32.313934326171875,5749200,0.0100570997431128,0.0065698488850871,0.0091126208662484,0.0140665406506194,0.0078984772239632,0.0152122247917823,0.0101369528749087,0.0114073617529056,0.016073481125364,0.0135808340009328,0.0143125694616935
2023.10.25,2023.10.25,35136.87,33698.9,33923.52,43002.87,1481128343.0,34503.4,direct,451724378.4,9041130852.0,9492855231.0,443484621.4,6595863508.0,7039348130.0,1808567133.0,16757403947.0,18565971080.0,20041129098.0,4232.419921875,4232.419921875,4181.419921875,4186.77001953125,3869370000,97.9893825789585,98.07861343417336,96.83924557062636,96.87890625,10996000,31.82205009460449,32.0401463624823,31.73282923789689,31.82205009460449,59240100,65.80983657673082,65.89937012400925,64.34739458322275,64.39714050292969,11531200,126.04845367356346,126.43531776514196,124.56051253116613,125.49295806884766,11427000,86.08086165182688,86.52300438411221,85.4323776484947,85.86470031738281,20706300,74.40099293785772,74.52962605954207,73.61928193069484,73.67864990234375,6270000,151.68764491919325,151.94662627543735,149.62584023570037,149.795166015625,5600500,165.41130527504762,165.61053295136065,162.1937334623056,162.6818389892578,7764800,66.60106310822819,67.23160513043727,66.42372269469102,66.93604278564453,11351100,57.89183432689784,58.43223973323124,57.65602446607069,58.3143310546875,20654700,31.979791305902296,32.08789814252154,31.547363959425336,31.635814666748047,8454400,0.0108284126844251,0.0068516651273721,0.0089827795777509,0.0142860948840403,0.0080020273106226,0.0153102614408782,0.0101364714750983,0.0112600634009957,0.0154314983532517,0.0141746129866247,0.014935687180322
2023.10.26,2023.10.26,34836.51,33746.16,34503.4,36463.09,1248469957.0,34157.06,direct,506701881.9,7062467432.0,7569169314.0,515008878.9,4984334140.0,5499342678.0,3600178376.0,12743913352.0,16344091727.0,18663649510.0,4175.990234375,4183.60009765625,4127.89990234375,4137.22998046875,4277640000,96.93840047609162,97.6225340067361,96.41290967437986,96.47240447998048,15387400,31.742745188731508,32.06988581322456,31.693176994995248,31.752656936645508,56046100,63.501764281667846,63.71068347294164,62.49695595111749,62.994384765625,14266200,124.46130918912498,125.39375466103183,124.15380379650014,124.25299835205078,14699100,85.07865550073099,85.58958362437907,84.35157355148075,85.19656372070312,22385200,74.21298596559812,74.86606386577634,73.9755065243221,74.19319915771484,8776700,149.6357928662327,150.45255682552963,147.2452916361995,147.45445251464844,8460800,162.97074006788404,163.68797189801933,158.88650410184135,159.5738525390625,10323200,66.96558883558545,67.21189451321132,66.48283181210152,66.50253295898438,13662200,58.47153881235904,59.3361837133924,58.45189111408728,58.81543350219727,23587300,31.773407177685822,32.525236306091045,31.74392110959513,32.304107666015625,10663200,0.0108786258524687,0.0076575838588088,0.0096467822804054,0.014426211460044,0.0085456164972751,0.0155928508073041,0.010260503778054,0.0112543469128376,0.0160045937066666,0.0145949209460939,0.014904821669819
2023.10.27,2023.10.27,34246.78,33406.13,34157.06,30792.41,1044635721.0,33907.7,direct,296938884.0,5641787595.0,5938726818.0,312386214.9,4126114422.0,4438500637.0,3287421026.0,10523439153.0,13810860179.0,14195640350.0,4152.93017578125,4156.7001953125,4103.77978515625,4117.3701171875,4019500000,96.52196871015276,96.68061142930736,95.30243495578183,95.61971282958984,13062000,31.713004224954712,31.752656889051032,31.088460111480003,31.17768096923828,73057300,63.05408123414799,63.41223060850749,62.51188182155349,62.76557159423828,10356300,123.90581434536952,124.06452412156315,121.6044582620557,122.15003967285156,13566100,85.10814223065485,85.43237673261336,82.86793092189488,83.15287017822266,26904700,74.22288107486432,74.7176343008412,73.98539409087414,74.16350555419922,8236600,150.02426171190706,151.28924285334634,148.5102845708979,148.9983367919922,7613300,160.55007011826405,162.12399459331994,159.7929988720753,160.50025939941406,8115800,66.3843117565999,66.650326130736,65.39908892397011,65.59613800048828,17587700,58.559967900029584,58.89403498948089,57.528291336413226,57.70515060424805,20251200,32.39255524468029,32.39255524468029,31.68003844317528,31.79305648803711,10350600,0.0108786838724643,0.0077525383043802,0.0102490019901153,0.014568413522431,0.0090934359518976,0.0149483284649676,0.0103975518193543,0.0110906062482026,0.0120713292815809,0.0140222533366646,0.0154978166190631
2023.10.30,2023.10.30,34862.12,34090.22,34535.38,23948.89,825552244.8,34494.56,direct,321380641.3,5510825725.0,5832206021.0,338736234.3,4021770768.0,4360506657.0,1632219454.0,10752021961.0,12384241071.0,15390707238.0,4139.39013671875,4177.47021484375,4132.93994140625,4166.81982421875,3911140000,96.25426726746564,97.13669657837752,95.88741165778836,96.80950164794922,11242700,31.395773893151592,31.81213724644067,31.31646667780287,31.73282814025879,48978100,63.31274796779999,64.34242940452765,63.263005838243785,64.05889129638672,9146500,122.78489448211,123.21143788669043,121.9020500627788,122.8344955444336,15224500,83.4476413982664,84.04699512489341,82.62229876806201,83.42799377441406,22765300,74.91553311944581,75.22227770600783,74.3910959039681,74.92543029785156,5977100,150.71152156602045,151.30915446714266,149.04812873596802,150.3629150390625,6929000,161.3470127103685,162.8013885706152,160.8588919353,162.2236328125,7090400,65.84243880423448,66.73898760648636,65.84243880423448,66.62076568603516,12224000,57.95078999958385,58.53049456397365,57.50864181519666,58.14730072021485,14269600,31.979787136831806,32.156688528415344,31.439254898714186,31.89133644104004,7071900,0.0103070780590831,0.0076006234426513,0.0099124464500209,0.0135916012037842,0.0089849421701765,0.0149656767041788,0.0104096068400754,0.0111192206819599,0.0119492356257929,0.0141192933873122,0.0152410490534155
2023.10.31,2023.10.31,34726.05,34058.4,34494.56,21982.74,756326173.7,34657.73,direct,368817165.3,5366231704.0,5735048869.0,379014509.2,3725194080.0,4104208590.0,1952338553.0,10307977264.0,12260315817.0,17549058382.0,4171.330078125,4195.5498046875,4153.1201171875,4193.7998046875,4249470000,96.59136943554036,97.63244143910268,96.44264378295988,97.52337646484376,10540200,31.792313596591733,32.08971521536713,31.73283176016995,32.079803466796875,41050100,64.2479123012109,64.41703628913424,63.775356410172414,64.38719177246094,6375400,123.27095421174452,123.69749762014747,122.55674885707734,123.53878784179688,13917400,83.5262435193466,83.8799607042862,82.69108085899592,83.7031021118164,18602800,74.79678685263583,75.4795486999438,74.6087857659097,75.26185607910156,5581300,150.43262275300327,151.96654003001507,149.83498988172474,151.49839782714844,5084300,162.30330265275632,163.5186112899729,161.03819849442107,163.379150390625,5446800,66.6798754871006,66.92618117262968,66.34489584612147,66.85721588134766,8586400,58.38311044304673,58.707353693510896,57.9704413040526,58.648399353027344,10682300,32.176348476329736,32.56945981062694,31.871684099305195,32.530147552490234,8490800,0.0108115204551007,0.0075559726044071,0.0098802944162844,0.013160826644719,0.0088113783076862,0.013166248392005,0.0104102785158555,0.0108075020739168,0.0122124682758553,0.0139659279734897,0.0154409833826511
2023.11.10,2023.11.10,37536.44,36342.27,36704.14,32545.3,1206040827.0,37321.51,direct,903123440.1,7210072726.0,8113195793.0,906478643.8,5281582598.0,6188061615.0,2140300520.0,13179428053.0,15319728573.0,29282062631.0,4364.14990234375,4418.02978515625,4353.33984375,4415.240234375,3665080000,100.78539563453931,101.78680698096024,100.42845708659723,101.67774200439452,9576200,33.39828251754987,33.64611780902323,33.200017309704336,33.61637878417969,35146100,67.1628422277579,68.13282692065657,66.92407092630475,68.11790466308594,5105500,124.9870491220758,125.4334284131451,123.5983026182186,125.25487518310548,10401300,81.97381784985238,82.15067643999292,81.17795794233577,81.95417022705078,17282800,75.72693317497448,76.60759337856392,75.62798403230944,76.54822540283203,3624100,158.33126055707842,160.8213721239784,157.52445164271757,160.7615966796875,5156100,175.3330043920335,178.94904712781434,175.1337766953178,178.8295135498047,6673200,67.62569274811689,68.00992904081558,67.26115760419484,67.94096374511719,9266200,59.21827972090536,59.43444188661943,58.87438502562114,59.26740646362305,14015100,33.66035014795125,33.847077748028745,33.36060074452208,33.79793930053711,5969000,0.0119975145106643,0.0089549006902652,0.0112395283807539,0.0146579903831999,0.0068543078541878,0.013394688017297,0.0102006394385598,0.012009289313183,0.0113540207366098,0.0160838163148374,0.0148258138272063
2023.11.13,2023.11.13,37429.52,36358.0,37079.76,24368.53,897671274.6,36482.51,direct,768894436.0,6014400070.0,6783294871.0,658718715.1,4228337137.0,4887056217.0,3341110950.0,10801508802.0,14142619753.0,22622801532.0,4406.66015625,4421.759765625,4393.81982421875,4411.5498046875,3326240000,101.43978046495658,101.9950224225789,101.26131118652464,101.76697540283205,6598000,33.49741703270574,33.6560314591253,33.44785073351205,33.56681060791016,28327300,67.80950043043357,68.24723263101272,67.61948073870812,67.96867370605469,7809400,125.38383661680462,126.2270017158328,124.65970196070856,125.97901153564452,11373800,82.08189571198643,82.71072456739878,81.8264316469029,82.54369354248047,14223700,76.10294824602944,76.75601860786364,76.0039915569416,76.43937683105469,4039700,160.05442654494854,161.9967106856754,159.33727313938232,161.44888305664062,4940000,178.0823879461288,178.23180490996447,177.0364235989849,177.78353881835938,5862500,67.88185365739949,68.35475640067077,67.8227351770004,68.15771484375,8540800,59.13967157749717,59.27723169900759,58.471537408395385,58.559967041015625,15579800,33.53258795298179,33.64069478935242,33.31244530380425,33.51293182373047,4313800,0.0127464657524589,0.0090759756501269,0.0119468509617959,0.0164152569957396,0.007160678527178,0.0133413683986367,0.0111046776694025,0.0134814963633662,0.0143253842651555,0.0198853946481767,0.0152372536552653
2023.11.14,2023.11.14,36752.31,34788.17,36482.51,33896.65,1219819361.0,35551.21,direct,650249762.0,8062659982.0,8712909389.0,651818992.4,5999331391.0,6651150028.0,1643663267.0,14094561259.0,15738224525.0,25457275108.0,4458.97021484375,4508.669921875,4458.97021484375,4495.7001953125,4700350000,103.006340294852,104.22588158941798,103.006340294852,103.8094482421875,12873000,33.93360848201226,34.38962452184068,33.9038694564437,34.201271057128906,54296300,69.03317231213977,69.63008538917319,68.95358187782556,69.07296752929688,6034400,126.70314774377478,127.67527259196702,126.3857206119679,126.83209991455078,11216900,82.85810641937063,83.51641044377314,82.7205505783382,83.28060150146484,17362000,77.32993359261795,79.05167276893822,77.3200364139182,78.69544982910156,5497900,165.48285672798826,167.40523079620604,165.24380054172903,166.8872833251953,7629200,180.5030325823473,181.7980353260594,179.945188988157,181.3397979736328,8254200,68.50254268791402,69.08382807069219,68.47298720545396,68.85722351074219,13606200,59.87658478586719,60.94756424145963,59.75867985673805,60.8984375,28659100,34.67261371170373,35.601344168337015,34.50554225344176,35.321250915527344,10526900,0.0125389782254582,0.0088647355690485,0.0113659177390067,0.0155348978483516,0.0073336178631494,0.0131931953425323,0.0096787987112709,0.0121779159369062,0.0142080145673651,0.0192582832358014,0.014772300226372
2023.11.15,2023.11.15,37977.31,35374.22,35551.21,39005.98,1436101058.0,37884.19,direct,617779380.5,9400945837.0,10018725218.0,627125789.1,7415733209.0,8042858619.0,1300649482.0,16721734447.0,18022383929.0,26930814460.0,4505.2998046875,4521.169921875,4495.31005859375,4502.8798828125,4347170000,104.09698455973096,104.82077872795136,103.94825890165816,104.02758026123048,8516300,34.26075391355792,34.48876194028444,34.2508383836278,34.389625549316406,35000200,69.48085646957443,69.55050379347074,69.0480958092353,69.41121673583984,5401800,126.92136794684107,127.4371917465528,126.61386255305186,126.93128967285156,9262700,83.1528730104912,84.17472184502071,83.00549709377735,83.12339782714844,16521800,78.873556653747,79.76411395088913,78.79439432748217,79.0417709350586,4909900,167.70404493918673,168.48095860628442,166.55859958853756,167.0865020751953,6194400,182.14669487182388,182.42561666845864,180.8716194586084,181.5689239501953,6573900,69.35967892233602,69.54686612222831,69.18233853735995,69.408935546875,10618900,60.73140529125058,61.59604642804253,60.57419747109476,60.71175384521485,24831400,35.25246035876515,35.70552608353334,35.25246035876515,35.399879455566406,7168900,0.0125227196591546,0.0086369211189298,0.0110028582290957,0.0145996376852249,0.0076668879869744,0.0139034554266515,0.0094537376703004,0.0119105785770089,0.0140810222434942,0.018435960158606,0.0148036928120584
2023.11.16,2023.11.16,37951.14,35512.38,37884.19,38917.77,1428319261.0,36162.42,direct,670656669.4,8638699480.0,9309356150.0,680563725.9,6438406438.0,7118970164.0,1791770162.0,15300131134.0,17091901296.0,27849117569.0,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000,104.13664754513027,104.6224776453901,103.63098332228763,104.04741668701172,8611100,34.48876112448242,34.56806645371431,34.379712987830345,34.52841567993164,33222500,69.43608930095995,69.74947189606455,69.1028128921136,69.7196273803711,7438400,127.30823616839594,127.74470131039064,126.82217753084892,127.47686767578124,7665900,82.33735975304084,82.65177418065527,80.67685457482933,81.50218963623047,26583000,79.02199254432789,79.36831832195301,78.81419707775281,79.27926635742188,3582800,165.64224260865112,166.7976581498417,164.64619787281848,165.37330627441406,6143700,181.21031390091736,182.67466098065867,180.8815813728021,182.4754180908203,5776800,68.68973417824894,68.98529650550125,68.41387299948543,68.55180358886719,16536300,61.21285475581675,61.52727040719814,60.98686874064451,61.03599548339844,17325200,35.498151990511175,35.58169146790868,35.29176827957762,35.390045166015625,5026800,0.0119369240362109,0.0086029988230448,0.0105128478412927,0.0142530625712925,0.0076237070185429,0.0141613348043945,0.0092741253476638,0.0116044429695601,0.0138989643145979,0.0184012542792392,0.0146576518069193
2023.11.17,2023.11.17,36780.63,35873.7,36162.42,28253.69,1027029255.0,36626.32,direct,541413558.6,7000722207.0,7542135766.0,549344988.2,5296614911.0,5845960265.0,1622767565.0,13066719851.0,14689487417.0,23330649755.0,4509.5498046875,4520.1201171875,4499.66015625,4514.02001953125,3777240000,104.57290709865812,104.7513763787664,104.2457121577094,104.7117156982422,8034400,34.65728565811654,34.716767488450735,34.56806480344844,34.70685195922852,31336100,69.55050536498173,69.72957246420671,69.30179094028675,69.70967864990234,3914300,127.74470159905955,127.95302001225306,126.83209954379,127.21896362304688,6766100,82.19980887341876,83.76205354665488,82.003295159148,83.21183013916016,24425400,79.52663765563676,79.6948519435778,79.19020153041944,79.42768096923828,3445000,165.93108472289387,166.92712943368394,164.8952049109841,166.47891235351562,4460500,182.06700991655416,182.7941978372086,181.30992340180828,182.09689331054688,6638900,68.64046753278609,68.6897316771944,68.21682144749506,68.46312713623047,10761100,61.37006130408097,61.43883949213088,60.86896254141301,61.20302963256836,11939500,35.6947152469044,35.70454518654116,35.203323237724526,35.35074234008789,4417300,0.0123604379014071,0.0085957108914758,0.010458269350494,0.014296728257397,0.0076131272312549,0.0136874582058125,0.0092399096607145,0.01133678604841,0.0137859542976552,0.0183827626808814,0.0148241164880119
