Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2020-12-10,2020.12.10,18554.32,17920.56,18549.92,37500.96,684802762.1,18250.47,direct,1245596220.0,5241015941.0,6486612161.0,1254375426.0,4753209348.0,6007584957.0,4209676588.0,15017719535.0,19227395941.0,13089280885.0,34.961703985932346,36.40654722346012,34.86653425586788,35.99126052856445,38802200,0.0,0.0,0.0
2020-12-11,2020.12.11,18295.1,17598.13,18250.47,45166.17,809318887.8,18034.86,direct,1470994059.0,6447886089.0,7918880328.0,1446470256.0,5809972711.0,7256442967.0,4613396000.0,17883373488.0,22496769489.0,16034524766.0,35.749028232185616,35.75768182979273,35.07419283557144,35.57599258422852,28076100,0.0,0.0,0.0
2020-12-14,2020.12.14,19339.6,19001.22,19169.05,23827.71,456841099.9,19274.69,direct,1125925234.0,4883525086.0,6009450320.0,1082499550.0,4163232041.0,5245731783.0,3430200160.0,12702930090.0,16133130057.0,11390301535.0,36.12104686617046,36.12969716175571,34.200357809021405,34.330135345458984,39942200,0.0,0.0,0.0
2020-12-15,2020.12.15,19553.23,19060.06,19274.69,42331.4,819839290.0,19441.96,direct,1372922585.0,6261103380.0,7634025965.0,1294274608.0,5571560051.0,6865834658.0,4128625607.0,16288080777.0,20416706384.0,14250316651.0,34.520467265728,35.17799849823884,34.20035029296724,35.00496292114258,29335900,0.0,0.0,0.0
2020-12-16,2020.12.16,21527.36,19299.86,19441.96,95374.74,1949841495.0,21352.13,direct,2480148546.0,13642898411.0,16123047170.0,2392537981.0,11420510002.0,13813047769.0,6972983670.0,32483739918.0,39456723588.0,27235152771.0,35.09149096202831,35.22126520137835,34.58968799547767,34.83193588256836,23814400,0.0,0.0,0.0
2020-12-17,2020.12.17,23698.98,21240.41,21352.13,140483.08,3194654468.0,22822.17,direct,3932301884.0,22869545402.0,26801847285.0,3806112172.0,18701595255.0,22507707428.0,10796307090.0,54527658796.0,65323966114.0,43533186575.0,35.14339841386706,35.15205200982423,34.459912850343855,34.66755294799805,23181700,0.0,0.0,0.0
2020-12-18,2020.12.18,23271.54,22345.87,22822.17,59658.48,1362467582.0,23135.57,direct,2576713004.0,12204390748.0,14781103751.0,2272173018.0,9012004135.0,11284177152.0,7158727680.0,28176219589.0,35334947038.0,24099069552.0,34.59833230626972,34.78866846631061,33.819673877623664,34.0878791809082,36570200,0.0,0.0,0.0
2020-12-21,2020.12.21,24077.7,22015.91,23467.06,75934.38,1750627321.0,22727.13,direct,2919380303.0,12655708476.0,15575088779.0,2473960600.0,10164107078.0,12638067451.0,7810782993.0,30477673144.0,38288456138.0,27196049890.0,32.79906264725048,33.719645135793215,32.45713229532203,33.430320739746094,40079400,0.52,0.0,0.0
2020-12-22,2020.12.22,23833.23,22378.26,22727.13,49685.46,1149767379.0,23823.32,direct,2927019097.0,11115783628.0,14042802726.0,2501971760.0,8854570817.0,11356542577.0,8019270900.0,27347517307.0,35366787969.0,26412926796.0,33.3601849132096,33.47416283063923,32.834138646569265,32.86920928955078,25092900,0.0,0.0,0.0
2020-12-23,2020.12.23,24082.98,22641.37,23823.32,66161.63,1552020952.0,23239.5,direct,4087998628.0,13462351624.0,17550350019.0,3846359420.0,11003426840.0,14849786260.0,11009969689.0,32918024121.0,43927994043.0,36346271239.0,33.14976955275134,34.06158290836788,33.14100021926728,33.59690856933594,26965900,0.0,0.0,0.0
2020-12-24,2020.12.24,23778.56,22716.45,23239.5,39804.23,923848542.7,23724.2,direct,3096710574.0,9976919316.0,13073629890.0,2923740753.0,7594643334.0,10518384087.0,8802937955.0,24626076649.0,33429014604.0,26964138077.0,33.640744891909435,33.640744891909435,33.08839729027252,33.42155838012695,11451500,0.0,0.0,0.0
2020-12-28,2020.12.28,27461.63,26085.96,26249.27,52027.49,1402005894.0,27039.45,direct,3446861189.0,13181240839.0,16628102028.0,3445352929.0,9997637086.0,13442990015.0,10289838092.0,32062661642.0,42352499734.0,30055571669.0,33.544300753533456,33.96514178003774,33.11469708306954,33.21113967895508,18912300,0.0,0.0,0.0
2020-12-29,2020.12.29,27383.6,25864.25,27039.45,55477.49,1479551412.0,27360.78,direct,3012858556.0,11930633097.0,14943491380.0,2867845601.0,9438895344.0,12306740946.0,8489900644.0,29781125817.0,38271026461.0,30253426507.0,33.41278864283782,33.50923123232604,32.83413645042888,32.99195098876953,18984300,0.0,0.0,0.0
2020-12-30,2020.12.30,28990.2,27360.09,27360.78,70752.88,1993721842.0,28889.61,direct,2659562185.0,15558415686.0,18217977582.0,2606848469.0,12614545071.0,15221393540.0,7965232953.0,38983712536.0,46948945489.0,29284498323.0,33.018252627133684,33.82486064722008,32.93934535717437,33.50923156738281,28218300,0.0,0.0,0.0
2020-12-31,2020.12.31,29301.67,27957.13,28889.61,66915.03,1924969475.0,28972.4,direct,2153011185.0,14564202972.0,16717214157.0,2129210938.0,11380027276.0,13509238214.0,6388029736.0,35660430826.0,42048460562.0,25316021409.0,33.36018191014925,33.50046112492687,33.079623480593995,33.22867202758789,18154900,0.0,0.0,0.0
2021-01-04,2021.1.4,33622.7,28493.29,33063.48,124909.68,3901979150.0,32030.55,direct,6789115302.0,27039050983.0,33828166285.0,7259287261.0,22313039743.0,29572327004.0,18908981831.0,63870423737.0,82779405568.0,68333141294.0,33.61444111279536,33.89499955971689,32.8867403417348,33.28127670288086,33858800,0.0,0.0,0.0
2021-01-05,2021.1.5,34487.44,29985.29,32030.55,93735.47,3037657026.0,34038.29,direct,5738015289.0,22943737771.0,28681753060.0,5878219005.0,18364547216.0,24242766221.0,15561999163.0,55368562449.0,70930561611.0,54258230025.0,33.64074440209628,35.683564267535274,33.614443091311976,34.77174758911133,47736700,0.0,0.0,0.0
2021-01-06,2021.1.6,36973.76,33404.2,34038.29,108190.73,3788317476.0,36849.86,direct,7109529718.0,23493695310.0,30603225028.0,7190124047.0,20270424421.0,27460548837.0,18951172901.0,58933075328.0,77884247861.0,65182062058.0,35.4556062302923,36.16577167818216,34.999697919309725,35.83260726928711,43131400,0.0,0.0,0.0
2021-01-07,2021.1.7,40365.87,36340.01,36849.86,124086.76,4753170181.0,39479.41,direct,7947232869.0,27361457769.0,35308690637.0,7873347942.0,23788685259.0,31662033202.0,20768204034.0,70086300698.0,90854504732.0,71098777408.0,36.14823353185594,36.726885699698,35.771232522327914,36.3586540222168,25728600,0.0,0.0,0.0
2021-01-08,2021.1.8,41964.96,36640.51,39479.41,118077.27,4705592327.0,40636.24,direct,6347659859.0,27347365011.0,33695024870.0,6315630781.0,24597850369.0,30913481150.0,16882936671.0,72477428629.0,89360365300.0,65617281985.0,36.8233297758962,36.8233297758962,36.025491097865924,36.31481552124024,31372000,0.0,0.0,0.0
2021-01-11,2021.1.11,38266.42,30308.4,38202.08,240328.0,8100819368.0,35496.03,direct,7843308922.0,41475006495.0,49318315417.0,7770465389.0,37732007280.0,45502472669.0,20385103454.0,101441000000.0,121826000000.0,93646762574.0,35.52574526111264,37.03374932145796,35.32409409982558,36.88470077514648,23445200,0.0,0.0,0.0
2021-01-12,2021.1.12,36620.28,32522.98,35496.03,115232.53,3999535589.0,34058.4,direct,4891580141.0,22332963072.0,27224543213.0,4590411587.0,19939843125.0,24530254712.0,12826362106.0,56447680339.0,69274042446.0,52630998969.0,37.331840101919816,38.375166465081314,37.05127835143167,38.17351531982422,43973600,0.0,0.0,0.0
2021-01-13,2021.1.13,37809.67,32405.89,34058.4,91979.17,3198683392.0,37380.85,direct,4205639065.0,21411786018.0,25617425456.0,4009232229.0,19187564886.0,23196797489.0,11424604519.0,55441606544.0,66866211063.0,47011124750.0,38.305030906097976,38.3225662271521,37.58609946548148,37.87542724609375,27382200,0.0,0.0,0.0
2021-01-14,2021.1.14,40093.43,36751.89,37380.85,74972.21,2895085049.0,39155.58,direct,4178096164.0,19134862862.0,23312959026.0,4091087766.0,16494233257.0,20585321415.0,11599434923.0,48334067700.0,59933503015.0,44430630701.0,38.11214214800985,39.45356219230174,38.07707151226525,38.99765396118164,41657300,0.0,0.0,0.0
2021-01-15,2021.1.15,39695.43,34396.19,39155.58,89468.27,3288447635.0,36790.17,direct,5045567262.0,21482856375.0,26528423638.0,4908516889.0,18456967905.0,23365484426.0,13416083664.0,53899072128.0,67315155792.0,53301834121.0,38.30503223235181,38.31380156544275,37.112660460071965,37.48089218139648,47748500,0.0,0.0,0.0
2021-01-19,2021.1.19,37867.53,35917.28,36623.04,48457.45,1787957383.0,35932.79,direct,5664706247.0,14167413354.0,19832119601.0,5628612478.0,11724376379.0,17352988857.0,15176352198.0,34929794439.0,50106146637.0,46856030094.0,37.93680002345914,38.49791693132532,37.81405611792849,38.234893798828125,27809700,0.0,0.0,0.0
2021-01-20,2021.1.20,36409.96,33519.59,35932.79,66302.02,2316775668.0,35501.38,direct,5020910826.0,16933663016.0,21954574197.0,4809298461.0,14293871993.0,19103170453.0,13278526489.0,42304441997.0,55582968486.0,48407472517.0,38.55928751312675,38.65573010533488,37.99817062521091,38.37517166137695,25362800,0.0,0.0,0.0
2021-01-21,2021.1.21,35619.6,30067.14,35501.38,125586.98,4042427455.0,30840.3,direct,4654640126.0,21777371447.0,26432011573.0,4434390423.0,18770176045.0,23204566468.0,12060589367.0,53912919637.0,65973509005.0,52097497051.0,38.16474630912247,38.357631469041785,36.73565296187317,37.07758331298828,29984000,0.0,0.0,0.0
2021-01-22,2021.1.22,33857.39,28817.3,30840.3,109210.12,3418228006.0,33008.02,direct,4972811040.0,22219053901.0,27191864942.0,4686251915.0,19090637936.0,23776889851.0,12567956772.0,54475003000.0,67042959772.0,52584595405.0,36.26221197145335,36.98990934961793,35.964118223350674,36.88470077514648,25222300,0.0,0.0,0.0
2021-01-25,2021.1.25,34881.18,31937.09,32283.66,59529.49,1989618039.0,32275.27,direct,5099431337.0,15644896844.0,20744328181.0,4796535351.0,11880490416.0,16677025767.0,13110613919.0,37260797713.0,50371411632.0,40564477245.0,36.48140056476871,36.62167978702595,35.841376404187564,36.5077018737793,40911600,0.0,0.0,0.0
2021-01-26,2021.1.26,32943.69,30853.17,32275.27,59770.06,1909630282.0,32516.52,direct,4114842368.0,14486541805.0,18601384173.0,3811278868.0,11724747927.0,15536026795.0,10885438016.0,36266027560.0,47151465251.0,37887671285.0,36.832088492921066,37.38443926698814,35.70985497248486,35.72739028930664,27499800,0.0,0.0,0.0
2021-01-27,2021.1.27,32580.05,29236.73,32516.52,102257.23,3149650799.0,30423.05,direct,4030108577.0,16488786252.0,20518894829.0,3745144386.0,13932947647.0,17678092033.0,10759655901.0,40734337683.0,51493993584.0,40544419055.0,35.13997728050704,36.2271403236728,34.640229040503854,35.24518585205078,49933600,0.0,0.0,0.0
2021-01-28,2021.1.28,33880.92,29905.53,30423.05,76993.1,2463162479.0,33443.87,direct,5359165123.0,15654484594.0,21013649717.0,4960199821.0,13134229799.0,18094429620.0,13407466886.0,38456601779.0,51864068331.0,43266888784.0,35.53450937754108,36.0868602173402,35.21011433903308,35.65725326538086,28624100,0.0,0.0,0.0
2021-01-29,2021.1.29,38631.5,31996.08,33443.87,169454.57,6015929350.0,34252.08,direct,10617328230.0,32607561600.0,43224889830.0,10028437699.0,28831844529.0,38860281886.0,25042422517.0,77242635937.0,102285000000.0,76877219334.0,35.15751268450292,35.61342099835416,34.34213865033905,34.47365188598633,31534500,0.0,0.0,0.0
2021-02-01,2021.2.1,34714.34,32340.24,33143.22,48144.6,1623291067.0,33535.94,direct,8098378179.0,12514675478.0,20613053658.0,7669851914.0,10536683482.0,18206535396.0,19889777668.0,32679494805.0,52569272472.0,50898187314.0,34.894488962151094,35.06983882518109,34.140486892286425,34.719139099121094,30510700,0.0,0.0,0.0
2021-02-02,2021.2.2,36004.47,33459.48,33535.94,51377.38,1789698965.0,35524.43,direct,6877173338.0,13101208360.0,19978381698.0,6331630706.0,10911373080.0,17243003786.0,17045816201.0,34005646939.0,51051463140.0,47169437267.0,35.552046278842504,35.93781662296083,35.09613800048828,35.09613800048828,31964500,0.0,0.0,0.0
2021-02-03,2021.2.3,37704.8,35413.72,35524.43,63974.93,2340630205.0,37677.34,direct,6257838820.0,14885188974.0,21143027794.0,5768626818.0,12539913966.0,18308540784.0,15715970930.0,37514363275.0,53230334582.0,48096503877.0,35.28026725380193,36.69182577415964,35.148753990860946,36.59538650512695,37192800,0.0,0.0,0.0
2021-02-04,2021.2.4,38741.89,36199.19,37677.34,73775.45,2767003412.0,36983.42,direct,7320326552.0,16576434465.0,23896761017.0,6808388738.0,14025584804.0,20833973542.0,17894206976.0,41796452264.0,59690659240.0,58153316535.0,36.86717068431087,37.00744991834251,36.21838048110981,36.99868392944336,24163900,0.0,0.0,0.0
2021-02-05,2021.2.5,38343.92,36626.5,36983.42,45243.69,1705038314.0,38310.24,direct,7802395649.0,12534280728.0,20336676377.0,7221668343.0,10351033402.0,17572701745.0,19073075556.0,32442463200.0,51515538373.0,53447847115.0,37.577335119466966,37.700079027689625,37.20910005027832,37.31431198120117,24098200,0.0,0.0,0.0
2021-02-08,2021.2.8,46606.82,38063.87,38868.82,138485.21,5944522160.0,46437.41,direct,10936133579.0,29155871824.0,40092005403.0,10199591212.0,25570825293.0,35770416505.0,26097653995.0,71036530167.0,97134184162.0,77814662698.0,37.85789089484016,39.05903192593748,37.82282025368627,38.87491607666016,31184100,0.0,0.0,0.0
2021-02-09,2021.2.9,48209.59,45051.46,46437.41,98670.48,4610214635.0,46509.57,direct,10042574251.0,26240113839.0,36282688090.0,9125973413.0,21860023458.0,30985996871.0,24192143060.0,63827400948.0,88019544008.0,71708145737.0,38.56805677330966,38.6908006742455,37.95433392410994,38.46284484863281,32399400,0.0,0.0,0.0
2021-02-10,2021.2.10,47349.86,43743.99,46509.57,72992.8,3326890835.0,44854.95,direct,11241427806.0,18571020436.0,29812448691.0,10361526194.0,15883711938.0,26245238132.0,27151074428.0,47460433201.0,74611507629.0,73764171159.0,38.594356806186006,39.23438094313379,38.34886901243079,39.199310302734375,29225500,0.0,0.0,0.0
2021-02-11,2021.2.11,48664.81,44032.66,44854.95,72251.82,3377367972.0,48006.18,direct,10375274685.0,19989895288.0,30365169972.0,9486613084.0,16977046153.0,26463659238.0,24732204021.0,49121120170.0,73853324191.0,67872363842.0,39.07656613317101,39.08533546546985,37.77898254813059,38.594356536865234,24816300,0.0,0.0,0.0
2021-02-12,2021.2.12,48930.99,46243.85,48006.18,59549.61,2831634660.0,47435.54,direct,9914482292.0,16906860847.0,26821343140.0,9260469528.0,14428915045.0,23689384099.0,24103391056.0,41974902467.0,66078293049.0,65527510456.0,38.32255897713366,39.19930479685039,38.25242105070666,39.16423416137695,23700400,0.0,0.0,0.0
2021-02-16,2021.2.16,50561.53,47068.63,47936.51,66072.59,3237085086.0,49184.63,direct,7864388710.0,19159299616.0,27023688326.0,7218795683.0,16473134659.0,23691930343.0,19942906190.0,48117490757.0,68060396455.0,59027143866.0,40.06728719540021,40.61086870196363,39.86563604529636,40.14619445800781,38296700,0.0,0.0,0.0
2021-02-17,2021.2.17,52622.68,48967.72,49184.63,67133.49,3423930178.0,52154.91,direct,8348190794.0,20518324686.0,28866515480.0,7811505818.0,17357183776.0,25168689594.0,21134879692.0,48549265310.0,69684145001.0,61427759887.0,40.55826667067402,41.00540898356555,39.97084848237076,40.74238586425781,34482200,0.0,0.0,0.0
2021-02-18,2021.2.18,52550.6,50874.81,52154.91,42530.26,2205232620.0,51591.61,direct,8437981679.0,14568852081.0,23006833760.0,7966111916.0,12081770694.0,20047882610.0,21064575252.0,35171116464.0,56235691716.0,57900310490.0,40.567036310898345,40.64594358174119,39.69905633162704,39.8218002319336,30680100,0.0,0.0,0.0
2021-02-19,2021.2.19,56331.09,50766.83,51591.61,72433.44,3893034057.0,55933.47,direct,11920882321.0,19623087821.0,31543970142.0,11184678717.0,16898291627.0,28082970344.0,28669484236.0,1719560000000.0,1748230000000.0,74106313133.0,39.8744020649114,40.64593937275573,39.83056543998708,40.48812484741211,27202100,0.0,0.0,0.0
2021-02-22,2021.2.22,57540.74,48194.31,57469.95,130806.33,6995162441.0,54121.17,direct,11487528447.0,32870629526.0,44358157973.0,10745090448.0,28759801396.0,39504891845.0,27672509256.0,3538350000000.0,3566020000000.0,101035000000.0,40.75992646703836,42.49588329286277,40.68978517572221,41.890926361083984,37822300,0.0,0.0,0.0
2021-02-23,2021.2.23,54164.35,44983.39,54121.17,165758.08,8016450648.0,48898.7,direct,11165835264.0,39645135439.0,50810971192.0,10428525996.0,34867268401.0,45295794396.0,26468103979.0,6406440000000.0,6432910000000.0,114093000000.0,42.39066812232374,42.70629722012847,40.77745533483779,42.58355331420898,49185400,0.0,0.0,0.0
2021-02-24,2021.2.24,51399.55,47015.55,48898.7,74972.28,3729774705.0,49738.17,direct,7941852269.0,23423546057.0,31365398823.0,7296514932.0,19030830543.0,26327345474.0,19403139646.0,3837890000000.0,3857290000000.0,73154323971.0,42.86411082778936,44.34581368833409,42.50464510640974,44.091556549072266,38874400,0.0,0.0,0.0
2021-02-25,2021.2.25,52086.34,46728.88,49738.17,73102.42,3643008749.0,47082.87,direct,5966955718.0,18913788715.0,24880744433.0,5406668623.0,15955033365.0,21361701988.0,14880983642.0,2363070000000.0,2377950000000.0,55987765731.0,44.54746474590112,44.54746474590112,42.94301798639568,43.24111175537109,37943900,0.0,0.0,0.0
2021-02-26,2021.2.26,48438.38,44153.46,47082.87,90519.05,4204800172.0,46324.5,direct,6832318511.0,27999746598.0,34832065108.0,5947504347.0,20477736887.0,26425240770.0,16205942112.0,3678180000000.0,3694380000000.0,66235113828.0,42.66244800337148,42.78519187308191,40.97032844060433,42.215309143066406,45154400,0.0,0.0,0.0
2021-03-01,2021.3.1,49812.2,45058.98,45261.03,65660.6,3146266420.0,49635.07,direct,6456198343.0,26109908631.0,32566106478.0,5445923150.0,16614683011.0,22060606161.0,14825633073.0,2357540000000.0,2372370000000.0,55025334368.0,43.32878838659445,43.90744399301826,43.01316261652798,43.311256408691406,34695800,0.0,0.0,0.0
2021-03-02,2021.3.2,50221.14,47097.84,49635.07,43281.84,2105387915.0,48501.21,direct,6195821992.0,19673971653.0,25869793645.0,5170132469.0,12462726873.0,17632859827.0,14441064553.0,610425000000.0,624866000000.0,48496655251.0,43.46906792077071,43.81976431111688,43.048226901122426,43.07453155517578,37234100,0.0,0.0,0.0
2021-03-03,2021.3.3,52625.39,48176.64,48501.21,51572.27,2615513553.0,50392.55,direct,6171056555.0,23365000158.0,29536056714.0,5166107662.0,15072170325.0,20238277987.0,14302617127.0,45323255497.0,59625872624.0,50925101492.0,43.39015811446548,44.69650769431012,43.38138878211948,43.70578384399414,41287200,0.0,0.0,0.0
2021-03-04,2021.3.4,51792.65,47516.91,50392.55,61387.71,3024053726.0,48363.74,direct,6431422236.0,22178653562.0,28610075798.0,5489733789.0,15086516379.0,20576250168.0,14814573840.0,44737276847.0,59551850687.0,54938735318.0,44.10032526199333,45.55572355853636,43.68825689635646,44.74911880493164,53786900,0.0,0.0,0.0
2021-03-05,2021.3.5,49467.19,46311.43,48363.74,60955.82,2907395735.0,48775.37,direct,5688727983.0,22665984188.0,28354711683.0,4882616467.0,14789460884.0,19672077351.0,13086621995.0,43628081304.0,56714703299.0,49120461596.0,46.02039231199293,46.5289031788138,44.87185401516842,46.4236946105957,56197900,0.0,0.0,0.0
2021-03-08,2021.3.8,52408.08,49341.09,50964.18,48084.28,2445827950.0,52405.02,direct,6501938520.0,21163641555.0,27665580075.0,5542980107.0,13758277174.0,19301257281.0,15315301065.0,42213634963.0,57528936028.0,50875528134.0,46.87961049269999,47.1250983066555,45.83628059434781,46.511375427246094,50305000,0.0,0.0,0.0
2021-03-09,2021.3.9,54933.93,51888.98,52405.02,53740.22,2898199576.0,54928.7,direct,7734456417.0,24092936251.0,31827392668.0,6724725195.0,15145343242.0,21870068437.0,17661611609.0,46411715591.0,64073327200.0,58991199188.0,46.24835390539887,46.914679428465725,45.37160785979889,45.69600296020508,59444800,0.0,0.0,0.0
2021-03-10,2021.3.10,57396.59,53054.34,54928.7,70138.56,3898251701.0,55893.31,direct,7842935845.0,29431258446.0,37274194850.0,6740899748.0,18105796580.0,24846696328.0,17969301205.0,56078528692.0,74047829896.0,60067170312.0,45.76614263146741,47.01112036684157,45.54695612781529,46.85330581665039,39208300,0.0,0.0,0.0
2021-03-11,2021.3.11,58142.77,54314.65,55893.31,59202.98,3340389094.0,57809.41,direct,9055996115.0,28954558101.0,38010554216.0,7762341185.0,17297576153.0,25059917338.0,20159722354.0,55028081932.0,75187804286.0,61256899601.0,46.9497416142544,47.66867297455815,46.76562578053469,46.87083435058594,25398700,0.0,0.0,0.0
2021-03-12,2021.3.12,58069.58,55089.68,57809.41,54282.31,3079097934.0,57256.22,direct,9533828810.0,26040809632.0,35574638443.0,8387549552.0,16250486126.0,24638036250.0,21011324214.0,50204687658.0,71216012445.0,63113309152.0,46.95851153945715,47.38811515689853,46.616577829559496,46.96727752685547,29893400,0.0,0.0,0.0
2021-03-15,2021.3.15,60589.17,54857.68,58998.89,75161.15,4297382089.0,55665.01,direct,8346682131.0,30873385413.0,39220067544.0,7097939499.0,20747602803.0,27845542302.0,18602240475.0,60775553337.0,79377793812.0,66795174198.0,46.86207543567529,46.993585331956645,45.87135149665663,46.43246841430664,30226300,0.0,0.0,0.0
2021-03-16,2021.3.16,56936.04,53269.13,55665.01,62540.93,3441195999.0,56925.01,direct,8997253993.0,25946865850.0,34944119843.0,7757468831.0,17236536108.0,24994004369.0,21403732034.0,51940048165.0,73343780200.0,64203071766.0,45.66092858791307,45.70476521449918,44.82801930469612,45.10857772827149,38643500,0.0,0.0,0.0
2021-03-17,2021.3.17,58975.28,54156.11,56925.01,62035.71,3493543493.0,58909.0,direct,8484209671.0,26240756029.0,34724965699.0,7280669935.0,16480725869.0,23761395804.0,23762336581.0,50698950459.0,74461287040.0,61643175228.0,44.97706848254681,45.67846460352888,44.5913014521368,45.45927810668945,32276100,0.0,0.0,0.0
2021-03-18,2021.3.18,60077.79,57022.2,58909.0,54289.71,3178687259.0,57643.32,direct,7411153808.0,25160000677.0,32571155062.0,6372202137.0,14691521841.0,21063723978.0,22044431686.0,46664023932.0,68708455618.0,52591519961.0,45.05597205513707,45.25762321432703,43.23234229034245,43.41645812988281,43603600,0.0,0.0,0.0
2021-03-19,2021.3.19,59453.32,56283.37,57643.32,41182.41,2397999967.0,58060.21,direct,6202749899.0,21997807658.0,28200557557.0,5176533945.0,11916343108.0,17092877053.0,18541375946.0,39677988702.0,58219365228.0,45960364114.0,43.39892299687184,44.14415569032315,42.83780614375269,43.42522430419922,40579300,0.0,0.0,0.0
2021-03-22,2021.3.22,58431.44,53795.78,57374.95,51098.9,2865346861.0,54095.36,direct,6547814893.0,23884212018.0,30432026910.0,5658855023.0,13211864486.0,18870719508.0,21027999730.0,43444979512.0,64472979241.0,50491225806.0,43.327763176267,43.496111136287126,42.92017838989265,43.008785247802734,29780900,0.52,0.0,0.0
2021-03-23,2021.3.23,55836.27,52984.36,54095.36,44780.24,2444787015.0,54355.45,direct,7687609788.0,22400837601.0,30088447933.0,6445454585.0,12772894791.0,19218349376.0,21848636236.0,41609103498.0,63457739734.0,54230660758.0,42.1404586295331,43.32776349419212,41.87464143385839,42.37969207763672,51598100,0.0,0.0,0.0
2021-03-24,2021.3.24,57202.53,51685.15,54355.45,62596.16,3420695084.0,52303.02,direct,8067344901.0,24516634231.0,32583979132.0,6803568996.0,15735565980.0,22539134976.0,28968652125.0,46867825626.0,75836477751.0,57515313024.0,43.02651076015897,44.027743000854095,43.02651076015897,43.44295120239258,40815400,0.0,0.0,0.0
2021-03-25,2021.3.25,53199.52,50406.31,52303.02,69776.36,3617760373.0,51336.09,direct,6201663540.0,24971475349.0,31173138888.0,5256314062.0,16718342082.0,21974656144.0,24696928399.0,48963751229.0,73660679628.0,54276580680.0,42.71639523934249,43.72648993806892,42.025278525478434,43.60244369506836,40335100,0.0,0.0,0.0
2021-03-26,2021.3.26,55083.9,51275.54,51336.09,46165.63,2461374478.0,55055.43,direct,6622222377.0,22738549952.0,29360772879.0,5571297902.0,13920009564.0,19491307467.0,21073125947.0,43339919133.0,64413045630.0,50156866509.0,44.39102448763549,44.74544520761923,43.88597715866288,44.68342208862305,36174300,0.0,0.0,0.0
2021-03-29,2021.3.29,58413.9,54910.57,55781.01,51547.9,2950020310.0,57626.1,direct,7048227546.0,28016368015.0,35064595561.0,5964996321.0,15644382034.0,21609378355.0,20250265634.0,50925424107.0,71175689741.0,52520270797.0,44.30241721502459,44.53278829733999,43.61130058807219,44.15179061889648,23643100,0.0,0.0,0.0
2021-03-30,2021.3.30,59402.27,57055.21,57626.1,35315.45,2064647136.0,58781.54,direct,7106388988.0,24132509662.0,31238898650.0,6076872050.0,12786265800.0,18863137262.0,20945321072.0,43368562892.0,64313884551.0,51885132193.0,43.69990460927669,44.24039464676469,43.44294977506006,43.770790100097656,26696100,0.0,0.0,0.0
2021-03-31,2021.3.31,59818.5,56918.81,58781.54,46494.48,2727194336.0,58793.8,direct,8995567812.0,26647620777.0,35643189176.0,7472767236.0,14958336822.0,22431104058.0,27046669584.0,48914914725.0,75961584309.0,61187924104.0,43.68218171799728,43.87711343097205,43.30118066809538,43.46953201293945,24048700,0.0,0.0,0.0
2021-04-01,2021.4.1,59469.45,57949.11,58793.8,28027.66,1648724834.0,58730.82,direct,9560719124.0,21972413141.0,31533132264.0,7829675776.0,11925035173.0,19754710949.0,29714295150.0,40439815579.0,70154110730.0,60507472528.0,43.66445916907926,44.59481258865257,43.43408809814114,44.577091217041016,32519800,0.0,0.0,0.0
2021-04-05,2021.4.5,59235.68,56833.44,58219.43,24696.26,1439529332.0,59119.56,direct,11550601092.0,21139942705.0,32690543797.0,9815275880.0,11619357731.0,21434633611.0,33420526111.0,37396541175.0,70817067878.0,80249611411.0,44.488487760086805,44.49735013657311,43.25688106898001,43.51383590698242,26686100,0.0,0.0,0.0
2021-04-06,2021.4.6,59464.31,57369.44,59119.56,26304.15,1535666142.0,58010.35,direct,13929271211.0,21120976729.0,35050247940.0,11765357533.0,11984738174.0,23750096288.0,36502244100.0,37952411194.0,74454654714.0,81797764926.0,43.72648809141843,44.3112799123004,43.32776900718573,43.39865112304688,26628900,0.0,0.0,0.0
2021-04-07,2021.4.7,58628.19,55467.58,58010.35,50347.59,2855410825.0,55951.98,direct,13102062539.0,25053960511.0,38156023050.0,11007850427.0,15272299963.0,26280149831.0,38257859570.0,46347885859.0,84605745429.0,84868363321.0,43.41637345628947,43.770794183445474,43.25688446706992,43.54928207397461,24944300,0.0,0.0,0.0
2021-04-08,2021.4.8,58150.23,55711.07,55951.98,25461.84,1458096434.0,58084.46,direct,8833980137.0,18351021907.0,27185002044.0,7375614683.0,10364571294.0,17740185977.0,26778028048.0,33125640724.0,59903668772.0,59766771251.0,43.23915927274293,43.24802164914249,42.48601951908083,42.98220443725586,31883300,0.0,0.0,0.0
