Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2021-12-17,2021.12.17,48004.37,45505.02,47635.92,37546.89,1756062774.0,46164.14,direct,3778689047.0,17204238879.0,20982927926.0,2751993034.0,10781066155.0,13533059189.0,7764311160.0,131273000000.0,139038000000.0,49306659038.0,37.35973755156487,37.40738954998336,36.54963903599274,36.77837371826172,97654400,0.0,0.0,0.0
2021-12-20,2021.12.20,47495.72,45586.49,46697.13,32678.5,1517599334.0,46913.54,direct,3770093111.0,16337598552.0,20107691663.0,2543879669.0,10029459470.0,12573338670.0,7322942286.0,81770926985.0,89093869270.0,45268017091.0,36.20763992732408,36.25552023164504,35.63306531637334,36.063995361328125,85242300,0.184,0.0,0.0
2021-12-21,2021.12.21,49334.04,46661.88,46913.54,31921.06,1546447525.0,48917.48,direct,3417899548.0,14445830802.0,17863730350.0,2358424221.0,9143226355.0,11501650576.0,6766075055.0,74366922731.0,81132997787.0,38947953269.0,36.42788613610786,36.97372955043326,36.42788613610786,36.81093215942383,57667900,0.0,0.0,0.0
2021-12-22,2021.12.22,49581.41,48460.43,48917.48,20998.03,1028434929.0,48614.97,direct,4025569397.0,11610688978.0,15636257888.0,2756120716.0,6875795082.0,9631916284.0,7643879036.0,96758339302.0,104402000000.0,40226280940.0,36.70560725665584,37.012045622410135,36.64814869318936,36.98331451416016,49702700,0.0,0.0,0.0
2021-12-23,2021.12.23,51382.88,48062.25,48614.97,30734.43,1525047125.0,50830.2,direct,4467874953.0,14192277777.0,18660152730.0,3183894951.0,8916819214.0,12100714166.0,8623891888.0,119332000000.0,127955000000.0,48679863462.0,37.19398042407732,37.50999328999293,37.15567472728987,37.1748275756836,39057300,0.0,0.0,0.0
2021-12-27,2021.12.27,52079.46,50481.26,50790.88,21873.37,1120188137.0,50714.73,direct,3844445829.0,11556485719.0,15400931548.0,2702560576.0,7242032001.0,9944592577.0,7614400342.0,101818000000.0,109433000000.0,38457949425.0,37.28974415454203,37.55788040161133,37.09822296053446,37.55788040161133,36120300,0.0,0.0,0.0
2021-12-28,2021.12.28,50718.53,47317.78,50714.73,40699.4,1985905082.0,47536.39,direct,3963422099.0,15029188251.0,18992610350.0,2805410920.0,9944940314.0,12750351234.0,7756256535.0,112896000000.0,120653000000.0,50315034129.0,37.49085180230489,37.8164429858712,37.4812735496227,37.5770378112793,34055200,0.0,0.0,0.0
2021-12-29,2021.12.29,48145.34,46107.79,47536.39,33749.8,1599557105.0,46471.7,direct,3512115457.0,13575118288.0,17087234210.0,2506200657.0,8709388629.0,11215589287.0,6999735217.0,131984000000.0,138984000000.0,43047553147.0,37.6536436237141,37.75898247958175,37.48127161466394,37.52915191650391,27150500,0.0,0.0,0.0
2021-12-30,2021.12.30,47917.89,45964.28,46471.7,39311.18,1852206857.0,47129.66,direct,2892200661.0,12511174806.0,15403375467.0,2045665720.0,8123887010.0,10169552730.0,8051065087.0,133877000000.0,141928000000.0,36671663853.0,37.64407415689431,37.8547482443197,37.34721040016,37.46212387084961,30089100,0.0,0.0,0.0
2021-12-31,2021.12.31,48573.22,45665.44,47129.66,34737.79,1636014399.0,46197.31,direct,2872539034.0,14006205314.0,16878744348.0,2063184338.0,9153688840.0,11216872716.0,5896541955.0,121064000000.0,126961000000.0,38459687900.0,37.38550215482224,37.57702696984512,37.31846901751904,37.39507675170898,28497800,0.0,0.0,0.0
2022-01-03,2022.1.3,47572.23,45707.55,47306.41,21681.38,1011309526.0,46450.79,direct,3184831527.0,11515503403.0,14700335394.0,2307457858.0,7053236132.0,9360694454.0,6359557221.0,109696000000.0,116056000000.0,35756053012.0,37.67279734511246,37.99838851938977,37.65364449332756,37.85474395751953,49884400,0.0,0.0,0.0
2022-01-04,2022.1.4,47529.48,45587.91,46450.79,29035.93,1349229423.0,45824.54,direct,3475736828.0,13264884125.0,16740620953.0,2547774312.0,8427186062.0,10974960375.0,6960619317.0,129317000000.0,136278000000.0,40603773987.0,38.29525177794745,38.97516156941498,38.2760989263949,38.85066986083984,74210200,0.0,0.0,0.0
2022-01-05,2022.1.5,47067.18,42510.86,45824.54,47769.2,2152187256.0,43432.51,direct,3854242633.0,15015160310.0,18869402943.0,2927450634.0,10645283010.0,13572733645.0,7762527903.0,130693000000.0,138456000000.0,50518548329.0,38.965581483153336,39.16668458847349,38.37185772510027,38.40058517456055,76288400,0.0,0.0,0.0
2022-01-06,2022.1.6,43779.23,42468.76,43432.51,36804.78,1585314774.0,43094.54,direct,3646675489.0,11125197672.0,14771873160.0,2464940891.0,7243432417.0,9708373740.0,7079268077.0,103946000000.0,111025000000.0,38700447892.0,38.80279004059949,38.9943149054718,38.44847141505713,38.96558380126953,57725200,0.0,0.0,0.0
2022-01-07,2022.1.7,43138.79,40750.42,43094.54,51310.46,2146452950.0,41543.79,direct,4040370793.0,17165542568.0,21205913360.0,2495419558.0,8741320250.0,11236739808.0,7493693351.0,133258000000.0,140751000000.0,42476200900.0,39.0517681019692,39.52100381775779,38.917701798324686,39.42523956298828,62185500,0.0,0.0,0.0
2022-01-10,2022.1.10,42251.07,39667.6,41869.6,51976.97,2140270933.0,41832.59,direct,3295835404.0,12986992406.0,16282827392.0,2720035320.0,9773837025.0,12493872345.0,6826010284.0,111793000000.0,118619000000.0,45577179075.0,39.67422558047869,39.70295303228164,38.87939865228868,39.29117584228516,73620000,0.0,0.0,0.0
2022-01-11,2022.1.11,43122.32,41279.45,41832.59,36554.37,1545270651.0,42743.03,direct,2964593301.0,10523900759.0,13488493632.0,2433397884.0,7819726207.0,10253124091.0,6178061741.0,102550000000.0,108728000000.0,39411360840.0,39.4348144107701,39.655066698177485,39.07091758012498,39.63591384887695,60706300,0.0,0.0,0.0
2022-01-12,2022.1.12,44293.83,42471.08,42743.03,31859.05,1384575769.0,43919.67,direct,3200175132.0,9889427230.0,13089602362.0,2564654433.0,7130869649.0,9695524522.0,6586144962.0,102060000000.0,108646000000.0,40463903030.0,39.74126519938656,39.89448438897369,39.473132530867474,39.66465377807617,51560600,0.0,0.0,0.0
2022-01-13,2022.1.13,44442.67,42334.75,43919.67,29159.4,1263083590.0,42575.61,direct,2959919419.0,12015709942.0,14975628935.0,2426703757.0,6594537084.0,9021240415.0,6195005857.0,119640000000.0,125835000000.0,39903772911.0,39.7220988878141,39.93277657201492,39.37735491477,39.51142120361328,51659600,0.0,0.0,0.0
2022-01-14,2022.1.14,43467.05,41785.44,42575.61,27290.3,1165100830.0,43089.83,direct,2885164024.0,8387876218.0,11273040673.0,2381818362.0,6378333305.0,8760151667.0,6105739284.0,122639000000.0,128745000000.0,38915245472.0,38.87939917447618,39.13795720327455,38.63041939842948,39.09965515136719,81135500,0.0,0.0,0.0
2022-01-18,2022.1.18,42682.77,41301.01,42224.38,26287.26,1099916846.0,42372.75,direct,3086668397.0,7799027942.0,10885696339.0,2481420274.0,5845227642.0,8326647916.0,6271787761.0,104931000000.0,111203000000.0,35762684051.0,38.8410906673079,38.87939271284959,37.98880531267896,38.22821044921875,82526700,0.0,0.0,0.0
2022-01-19,2022.1.19,42575.28,41144.83,42372.75,32436.62,1359832054.0,41674.8,direct,2760472906.0,9014582220.0,11775055542.0,2174223076.0,6729488340.0,8903711415.0,5643896890.0,103891000000.0,109534000000.0,34545905795.0,38.515498137039245,38.53465098563091,37.55787762565016,37.58660507202149,85975100,0.0,0.0,0.0
2022-01-20,2022.1.20,43513.14,40564.32,41674.8,35135.79,1482814890.0,40697.03,direct,2565316531.0,10069136665.0,12634452788.0,2047659669.0,7543263695.0,9590923365.0,5313957716.0,112911000000.0,118225000000.0,36360206753.0,37.69195014127614,38.18033507545493,37.27059470869612,37.347206115722656,80314000,0.0,0.0,0.0
2022-01-21,2022.1.21,41116.66,35494.42,40697.03,94195.63,3610621841.0,36469.3,direct,4210032768.0,19444827922.0,23654860690.0,3374644736.0,14451903221.0,17826547957.0,8340483323.0,137935000000.0,146276000000.0,63764958378.0,37.19397694297597,37.29931577276629,36.42788134409,36.58110046386719,117914300,0.0,0.0,0.0
2022-01-24,2022.1.24,37469.19,32990.72,36288.15,94597.7,3289034581.0,36702.79,direct,4142336338.0,20388170453.0,24530506790.0,3365117690.0,15225653274.0,18590771330.0,8264098927.0,126226000000.0,134490000000.0,63480471721.0,35.94907883027777,36.763054893319264,35.25959081723281,36.68644714355469,169153300,0.0,0.0,0.0
2022-01-25,2022.1.25,37555.35,35732.05,36702.79,44562.17,1632275611.0,36975.99,direct,6307620988.0,11279846701.0,17587467689.0,3859992002.0,8275394063.0,12135386065.0,11052211044.0,101057000000.0,112109000000.0,40729470814.0,36.27466817738451,37.10779704958412,35.68094079440772,36.83966445922852,97364900,0.0,0.0,0.0
2022-01-26,2022.1.26,38930.36,36275.92,36975.99,57460.0,2163384357.0,36829.37,direct,3092348220.0,13496799560.0,16589147781.0,2528240494.0,10213455332.0,12741695826.0,6275764424.0,102724000000.0,108999000000.0,50527053518.0,37.24186309245572,37.548301380223954,36.49492022264975,36.9354248046875,106682000,0.0,0.0,0.0
2022-01-27,2022.1.27,37242.79,35543.94,36829.37,46006.99,1671118834.0,37189.85,direct,2524040905.0,10536214379.0,13060255284.0,2016784739.0,7987131689.0,10003916428.0,5120131194.0,102901000000.0,108021000000.0,37855010922.0,37.28974994509555,37.672799698657954,36.360860320211486,36.60026550292969,91498900,0.0,0.0,0.0
2022-01-28,2022.1.28,38021.06,36176.78,37189.85,38853.31,1439590446.0,37744.7,direct,2341600414.0,8994926246.0,11336526661.0,1816893977.0,6893005432.0,8709899409.0,4681550630.0,121268000000.0,125949000000.0,34286275432.0,36.4566199402726,37.08864945933279,35.99696244032275,37.07907485961914,79753600,0.0,0.0,0.0
2022-01-31,2022.1.31,38769.81,36660.7,37908.44,34716.41,1310842543.0,38494.66,direct,2273004583.0,8192573662.0,10465578244.0,1876200857.0,6174949198.0,8051150055.0,4793997924.0,58780714893.0,63574712817.0,30415141305.0,36.82051391772937,37.43339053583863,36.60026161141091,37.4046630859375,58740900,0.0,0.0,0.0
2022-02-01,2022.2.1,39281.06,38033.98,38494.66,32504.03,1255765240.0,38721.49,direct,2205487011.0,7951740638.0,10157227649.0,1785909851.0,6017540646.0,7803450497.0,4535258776.0,113973000000.0,118508000000.0,29623688512.0,37.452543750772726,38.01754007352686,37.26101889249402,37.92177581787109,64601500,0.0,0.0,0.0
2022-02-02,2022.2.2,38883.19,36650.8,38721.49,29144.5,1099971099.0,36918.19,direct,2278707717.0,7495274546.0,9773981894.0,1820768951.0,5542607239.0,7363376190.0,4666607258.0,109811000000.0,114478000000.0,30756118053.0,37.90262120003066,38.24736151199809,37.66321607467331,38.18032836914063,46649400,0.0,0.0,0.0
2022-02-03,2022.2.3,37411.52,36270.47,36918.19,27541.76,1012101575.0,37328.64,direct,2170227404.0,7456420104.0,9626647881.0,1754221735.0,5589348664.0,7343570399.0,4530072354.0,99897253829.0,104427000000.0,28926130368.0,38.17075693939544,38.30482323623705,37.70152124741718,37.75897979736328,50677000,0.0,0.0,0.0
2022-02-04,2022.2.4,41737.83,37060.18,37328.64,50443.53,1978064223.0,41590.34,direct,2682762007.0,13340897178.0,16023659185.0,2115328362.0,10169184162.0,12284512524.0,5445928539.0,133256000000.0,138702000000.0,39668101862.0,37.82601426715858,38.72617632956373,37.80686141650747,38.40058517456055,77792400,0.0,0.0,0.0
2022-02-07,2022.2.7,44518.11,41689.77,42412.41,42425.21,1836978531.0,43861.07,direct,2769773499.0,12093146143.0,14862919641.0,2218135891.0,9101920295.0,11320055748.0,5644147316.0,105730000000.0,111374000000.0,45351255555.0,38.44846596973354,38.76447884693904,38.228210031853045,38.51549911499024,52710400,0.0,0.0,0.0
2022-02-08,2022.2.8,45483.65,42704.39,43861.07,44964.2,1972336801.0,44080.12,direct,2978292262.0,14064525754.0,17042818457.0,2354879908.0,10551707818.0,12906587726.0,5987481162.0,120261000000.0,126248000000.0,48649159764.0,38.78363285286979,39.1475296901409,38.687872257655975,39.05176544189453,56921200,0.0,0.0,0.0
2022-02-09,2022.2.9,44849.9,43167.21,44080.12,27461.26,1207982276.0,44422.91,direct,2312557187.0,9108305548.0,11420862735.0,1832198490.0,6702927579.0,8535126069.0,4780300036.0,101007000000.0,105788000000.0,34526596225.0,39.26244884225242,39.559312575419895,39.16668823311869,39.30075454711914,67505300,0.0,0.0,0.0
2022-02-10,2022.2.10,45837.02,43254.41,44422.91,45532.09,2027452817.0,43531.67,direct,2470237263.0,13810609494.0,16280847192.0,1914265574.0,10419472811.0,12333738386.0,5015228851.0,121769000000.0,126785000000.0,44369221072.0,39.11879883994925,39.63591482469733,38.79320769988927,38.95600509643555,67260800,0.0,0.0,0.0
2022-02-11,2022.2.11,43950.88,42010.61,43531.67,39322.02,1694547021.0,42398.98,direct,2313400282.0,11393592126.0,13706992408.0,1818348944.0,8437234208.0,10255583152.0,4771131356.0,125759000000.0,130530000000.0,39798383019.0,38.83151178304596,39.30074745034791,38.18032953003189,38.41016006469727,77962800,0.0,0.0,0.0
2022-02-14,2022.2.14,42857.15,41581.41,42069.84,27975.8,1183004345.0,42552.28,direct,1605027747.0,8735175867.0,10340203614.0,1255470554.0,6401228415.0,7656698969.0,4221729994.0,104555000000.0,108777000000.0,27321379019.0,38.39101379371543,38.52508010647792,37.66322367313349,37.9792366027832,71521600,0.0,0.0,0.0
2022-02-15,2022.2.15,44771.91,42452.02,42552.28,27548.28,1210638166.0,44576.33,direct,1937544061.0,9180254006.0,11117798067.0,1592622672.0,6942996086.0,8535618758.0,4053294038.0,102311000000.0,106365000000.0,30871022633.0,38.4388869738989,38.697444951893175,38.30482068598314,38.49634552001953,55439600,0.0,0.0,0.0
2022-02-16,2022.2.16,44583.03,43361.09,44576.33,20597.85,905511530.5,43896.34,direct,1797983990.0,7604813961.0,9402797951.0,1423897186.0,5369460886.0,6793358072.0,3865160969.0,99239320513.0,103104000000.0,27202965305.0,38.30482171860885,38.697445995103294,38.25694142206708,38.52507400512695,41168800,0.0,0.0,0.0
2022-02-17,2022.2.17,44187.88,40104.04,43896.34,39645.29,1669164372.0,40545.09,direct,1945246785.0,11139576565.0,13084823349.0,1548415771.0,8058485033.0,9606900803.0,4184259775.0,104964000000.0,109148000000.0,34681000925.0,38.12288472936572,38.24737280111224,37.46212405040831,37.56746292114258,59107800,0.0,0.0,0.0
2022-02-18,2022.2.18,40980.65,39496.7,40545.09,32514.79,1308787737.0,39994.66,direct,1757605328.0,9723150986.0,11480756314.0,1368379697.0,7009816065.0,8378196161.0,3794929709.0,114718000000.0,118513000000.0,29649007729.0,37.5291493000841,37.87389329414991,37.36635555457114,37.55788040161133,47816500,0.0,0.0,0.0
2022-02-22,2022.2.22,38458.26,36371.68,37037.39,42886.39,1605539398.0,38267.75,direct,2004194957.0,11370196538.0,13374391496.0,1537705727.0,8271705038.0,9809410766.0,4225202358.0,99260890971.0,103486000000.0,34385617638.0,37.38550874617837,37.73025274339419,37.05033934753738,37.366355895996094,60719700,0.0,0.0,0.0
2022-02-23,2022.2.23,39260.51,37083.83,38267.75,31850.78,1218156855.0,37270.85,direct,1832085903.0,9018224821.0,10850310724.0,1408980505.0,6594818621.0,8003799125.0,3885050044.0,93878256776.0,97763307192.0,31061457066.0,37.64407273330865,37.758986199652576,36.619418830244975,36.715179443359375,64169800,0.0,0.0,0.0
2022-02-24,2022.2.24,39182.44,34349.58,37270.85,93348.71,3367553843.0,38353.62,direct,3367272943.0,23155784062.0,26523057005.0,2546133062.0,16724997311.0,19271130373.0,6877857256.0,128252000000.0,135130000000.0,62649636857.0,35.49899937291395,36.38958692408824,35.24044134324725,36.27467346191406,143075700,0.0,0.0,0.0
2022-02-25,2022.2.25,39710.26,38043.51,38353.62,39454.29,1536575836.0,39239.77,direct,41779784248.0,11004264544.0,52784048400.0,1557804743.0,8083403215.0,9641207957.0,44057795337.0,121574000000.0,165631000000.0,34327171716.0,36.51407690215648,37.53873071929908,36.50449864982828,37.44296646118164,99127100,0.0,0.0,0.0
2022-02-28,2022.2.28,43953.92,37473.3,37714.96,55323.43,2231772119.0,43189.46,direct,2612782230.0,16016504596.0,18629286826.0,1969794393.0,11928022737.0,13897817130.0,5305619147.0,113876000000.0,119182000000.0,42086953585.0,36.55238091217173,37.12695553258412,36.50450060706231,36.88755035400391,107370200,0.0,0.0,0.0
2022-03-01,2022.3.1,44883.1,42893.5,43189.46,48462.11,2121207162.0,44428.47,direct,2576090200.0,14833479893.0,17409570093.0,2038384424.0,11010182131.0,13048566111.0,5429205240.0,115545000000.0,120974000000.0,44246903283.0,36.53322984067008,36.6385650453004,35.28832005341295,35.52772521972656,129873100,0.0,0.0,0.0
2022-03-02,2022.3.2,45069.78,43387.92,44428.47,37389.51,1652867992.0,43935.37,direct,2090705881.0,12734406458.0,14825112338.0,1634634772.0,9362038174.0,10996672946.0,4471491966.0,113962000000.0,118433000000.0,37265787518.0,35.82458946974389,36.657718437961286,35.8054366177922,36.447044372558594,88182500,0.0,0.0,0.0
2022-03-03,2022.3.3,44079.17,41852.46,43935.37,36512.65,1565020514.0,42474.37,direct,1871269533.0,10429607463.0,12300876996.0,1468421796.0,7443278257.0,8911700477.0,4000188595.0,126909000000.0,130909000000.0,31442877778.0,36.6098374862637,36.80136234935591,36.02568829769727,36.33212661743164,71952600,0.0,0.0,0.0
2022-03-04,2022.3.4,42520.95,38621.24,42474.37,50126.39,2043287978.0,39154.4,direct,2063510882.0,12996781152.0,15060292034.0,1612267385.0,9059202471.0,10671469856.0,4311750657.0,128513000000.0,132825000000.0,35715521906.0,35.69051593174215,35.70009052926263,35.24043313460204,35.6522102355957,105904100,0.0,0.0,0.0
2022-03-07,2022.3.7,39536.14,37191.99,38428.92,40474.56,1547870220.0,38030.63,direct,1864583982.0,12230260414.0,14094844396.0,1481823185.0,8816767215.0,10298590400.0,4060886712.0,102045000000.0,106106000000.0,33190727666.0,35.3266270688271,35.3649327735879,34.3307006632446,34.349853515625,116046200,0.0,0.0,0.0
2022-03-08,2022.3.8,39361.33,37905.43,38030.63,35521.85,1373819362.0,38748.52,direct,1909305037.0,11065706245.0,12975011282.0,1537561035.0,7900487278.0,9438048314.0,4081747785.0,99154685186.0,103236000000.0,30657700766.0,34.49350201061621,35.11595334522488,33.98596415034502,34.14875793457031,114915000,0.0,0.0,0.0
2022-03-09,2022.3.9,42557.95,38685.96,38748.52,47211.82,1960521974.0,41962.85,direct,2792697745.0,15229717726.0,18022415472.0,2144939470.0,10655248835.0,12800188305.0,5652677466.0,112573000000.0,118226000000.0,38237231656.0,35.28831547934419,35.70009260427172,35.1446745899945,35.40323257446289,88716400,0.0,0.0,0.0
2022-03-10,2022.3.10,42043.56,38853.45,41962.85,42472.49,1683595950.0,39443.42,direct,2314349374.0,14306238087.0,16620587461.0,1819879955.0,10154588965.0,11974468526.0,4882231585.0,125219000000.0,130101000000.0,35762382550.0,34.81908358578413,35.33619955659062,34.71374474139401,35.10636901855469,71547300,0.0,0.0,0.0
2022-03-11,2022.3.11,40221.93,38261.24,39443.42,39197.4,1527385235.0,38741.03,direct,2177646856.0,11501149528.0,13678795996.0,1644039531.0,8552921891.0,10196961809.0,4475196424.0,124453000000.0,128928000000.0,32372875179.0,35.412809406740514,35.63306170673175,34.83823850702707,34.857391357421875,76788200,0.0,0.0,0.0
2022-03-14,2022.3.14,39802.89,37566.52,37796.31,32100.73,1245884221.0,39696.28,direct,1834194405.0,10074645135.0,11908839540.0,1452530154.0,7054777231.0,8507307385.0,3937958308.0,97561184929.0,101499000000.0,25320167797.0,35.38407951848904,35.872464384275744,35.13509613355273,35.29789352416992,70969700,0.0,0.0,0.0
2022-03-15,2022.3.15,39863.78,38259.88,39696.28,30642.09,1196862774.0,39314.86,direct,1805314389.0,9484099022.0,11289413411.0,1442669010.0,6751482722.0,8194151731.0,3881768035.0,96446592984.0,100328000000.0,26045553384.0,35.652215734339585,35.8533151905762,35.345777423969665,35.795860290527344,51828700,0.0,0.0,0.0
2022-03-16,2022.3.16,41638.54,38933.24,39314.86,54967.36,2217384588.0,41133.64,direct,2470635734.0,16274914613.0,18745550346.0,1846947328.0,11466234966.0,13313182295.0,5042975626.0,114253000000.0,119295000000.0,36521433951.0,36.25551761741116,36.85881963684627,36.140604164720166,36.801361083984375,87007600,0.0,0.0,0.0
2022-03-17,2022.3.17,41441.08,40581.36,41133.64,18001.83,736387236.0,40956.79,direct,1844069640.0,7919400819.0,9763470459.0,1402302331.0,5423773361.0,6826075283.0,3878658390.0,114981000000.0,118860000000.0,24383120748.0,36.590685451136245,37.27059525990384,36.35128028018712,37.26102066040039,58266400,0.0,0.0,0.0
2022-03-18,2022.3.18,42250.94,40230.1,40956.79,31863.74,1310605070.0,41790.97,direct,2162103475.0,11528022358.0,13690125833.0,1601958208.0,6328187185.0,7930145393.0,4459445872.0,122105000000.0,126564000000.0,28101170973.0,37.25144550997244,37.442966721472864,36.89712323202417,37.347206115722656,82342500,0.0,0.0,0.0
2022-03-21,2022.3.21,41510.03,40555.57,41243.16,21865.63,897693606.3,41043.9,direct,2327666471.0,11362194329.0,13689860800.0,1617936173.0,5880198250.0,7498134423.0,4710479115.0,97708904352.0,102419000000.0,27987536200.0,37.51255904816777,37.62792211749723,37.118398532910106,37.310672760009766,46828600,0.152,0.0,0.0
2022-03-22,2022.3.22,43287.39,40923.9,41043.9,37636.83,1597913843.0,42380.11,direct,2747588139.0,14671005778.0,17418593917.0,1965380568.0,9059419813.0,11024800381.0,5623993589.0,78230112960.0,83854106549.0,35200891819.0,37.7528977346713,38.156670276971,37.70483009877736,37.91632843017578,61053100,0.0,0.0,0.0
2022-03-23,2022.3.23,43021.74,41806.4,42380.11,26406.13,1116852857.0,42904.1,direct,2845229154.0,11224241997.0,14069471150.0,2059024821.0,6972419086.0,9031444337.0,5702458584.0,126700000000.0,132402000000.0,35445634094.0,37.67599071590443,37.762513936934106,37.19530696958979,37.21453475952149,42142600,0.0,0.0,0.0
2022-03-24,2022.3.24,44230.66,42653.71,42904.1,34879.48,1514036891.0,44006.77,direct,2966198440.0,13985584742.0,16951783182.0,2147715204.0,8953466481.0,11101181685.0,5899374200.0,117160000000.0,123060000000.0,41192490411.0,37.47410240560488,37.55101356119201,37.20492069570141,37.51255798339844,30421500,0.0,0.0,0.0
2022-03-25,2022.3.25,45112.71,43629.05,44006.77,34465.44,1529847573.0,44331.36,direct,2784934160.0,14077073150.0,16862007310.0,2030280089.0,8558093241.0,10588373330.0,5699752112.0,108084000000.0,113783000000.0,37746307969.0,37.6375392217668,38.07015166439837,37.57985585133046,37.99324417114258,48613100,0.0,0.0,0.0
2022-03-28,2022.3.28,48208.48,46669.19,46842.14,35796.78,1697234774.0,47128.71,direct,3390549207.0,15838071455.0,19228620662.0,2529839933.0,10207613426.0,12737453359.0,6859117638.0,129070000000.0,135929000000.0,51952772708.0,37.877884885871126,37.91633680268172,37.454880795017445,37.88749694824219,44761000,0.0,0.0,0.0
2022-03-29,2022.3.29,48054.67,47018.87,47128.71,27820.54,1324122254.0,47445.3,direct,3744919208.0,12924130559.0,16669050242.0,2864943638.0,8156222362.0,11021166000.0,7531744003.0,137915000000.0,145447000000.0,50326979967.0,38.34894700102579,38.464310068196525,37.75290020876358,37.97401428222656,67968600,0.0,0.0,0.0
2022-03-30,2022.3.30,47690.62,46606.97,47445.3,24550.14,1158606189.0,47056.41,direct,3119181664.0,11169839333.0,14289021467.0,2810625254.0,7618170675.0,10428795929.0,7088369143.0,136167000000.0,143255000000.0,47132054591.0,37.97401570698146,37.99324349678562,37.48371990261599,37.704833984375,47405300,0.0,0.0,0.0
2022-03-31,2022.3.31,47599.87,45220.41,47056.41,29105.61,1350600519.0,45522.65,direct,3855879985.0,12194456802.0,16050337243.0,2671478506.0,7263664594.0,9935143100.0,7629524669.0,113404000000.0,121034000000.0,47324693690.0,37.65676435692888,37.81058668222772,36.82999136240413,36.839603424072266,66619600,0.0,0.0,0.0
2022-04-01,2022.4.1,46726.2,44256.66,45522.65,34247.82,1558891962.0,46299.75,direct,3690945231.0,15081918083.0,18772863777.0,2368882724.0,9302148518.0,11671031242.0,7033462620.0,115786000000.0,122820000000.0,45346994208.0,37.08956214591439,37.16646964354053,36.4838995575564,36.74346923828125,68422500,0.0,0.0,0.0
2022-04-04,2022.4.4,46893.71,45136.03,46414.26,24886.34,1145480472.0,46609.36,direct,3353313202.0,13144300020.0,16497613222.0,2716721631.0,8778141189.0,11494862820.0,7015845948.0,138677000000.0,145693000000.0,47206450138.0,36.65694350833344,36.878057591483824,36.32046268563211,36.58003234863281,134312400,0.0,0.0,0.0
2022-04-05,2022.4.5,47187.66,45382.83,46609.36,24206.2,1118296320.0,45501.58,direct,2792788242.0,11873792006.0,14666580248.0,2239111366.0,7709348625.0,9948459991.0,6168317039.0,136902000000.0,143070000000.0,42630159568.0,36.43582359166903,36.82998405371329,36.26277717737395,36.34930038452149,56165700,0.0,0.0,0.0
2022-04-06,2022.4.6,45518.32,43129.76,45501.58,43268.81,1918395755.0,43177.78,direct,3347257654.0,15983163727.0,19330421381.0,2584021308.0,11026290249.0,13610311556.0,7139346182.0,126128000000.0,133268000000.0,53779728958.0,36.06089439427289,36.25316863351202,35.96475910831637,36.09934997558594,55835100,0.0,0.0,0.0
2022-04-07,2022.4.7,43894.7,42766.45,43177.78,22801.41,989892880.8,43466.21,direct,2574985659.0,11093924245.0,13668909468.0,1908864252.0,7208811380.0,9117675631.0,5300983363.0,108723000000.0,114024000000.0,36505802360.0,36.07050592562619,36.23393662619856,35.55136664029225,36.06089019775391,53346900,0.0,0.0,0.0
2022-04-08,2022.4.8,43982.39,42123.42,43466.21,25455.2,1098738940.0,42273.38,direct,2664487337.0,11459533374.0,14124020711.0,1971201791.0,7685024016.0,9656226230.0,5542240494.0,108409000000.0,113951000000.0,38071477047.0,36.20509444451117,36.58964285346156,36.108959175936285,36.42620849609375,44672300,0.0,0.0,0.0
2022-04-11,2022.4.11,42422.86,39229.4,42153.77,34885.37,1423397891.0,39536.71,direct,2919166493.0,15335475353.0,18254641846.0,2097529610.0,9910021857.0,12007551467.0,4464606276.0,98197659526.0,102662000000.0,42620739434.0,36.33007848173718,36.68578342769841,36.2050996806545,36.26278305053711,54435500,0.0,0.0,0.0
2022-04-12,2022.4.12,40673.93,39266.86,39536.71,27198.43,1087667636.0,40086.66,direct,2539563670.0,15082605424.0,17622169095.0,1791823193.0,9246475583.0,11038299176.0,3309685332.0,101049000000.0,104359000000.0,39495661169.0,36.23393882633662,36.57041964311052,35.71480317680623,35.868621826171875,67215400,0.0,0.0,0.0
2022-04-13,2022.4.13,41538.17,39591.74,40086.66,24390.05,990022174.3,41150.33,direct,2175936451.0,12897686618.0,15073623069.0,1550577355.0,7624171010.0,9174748365.0,2898034211.0,96561447184.0,99459481807.0,31384633680.0,35.532141009397975,35.88784961575831,35.46484557950837,35.868621826171875,57445600,0.0,0.0,0.0
