Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2016.12.30,2016.12.30,971.59,927.4,971.08,70839.81,67449149.3,959.04,direct,21604380.39,1381409464.0,1403013844.0,22507776.89,3607278487.0,3629786264.0,44852967.73,7350319165.0,7395172132.0,4188342390.0,20.21656886991164,20.25128946552286,20.11240377178183,20.181846618652344,44761200,0.0,0.0,0.0
2017.10.10,2017.10.10,4930.0,4722.81,4777.49,98485.0,475717720.6,4763.36,direct,433403074.2,991104932.0,1424508006.0,591782126.7,1083950773.0,1675732948.0,1100990455.0,3077972055.0,4178962510.0,2500224692.0,23.08547685520738,23.155725479125977,23.02400784377671,23.155725479125977,35822500,0.0,0.0,0.0
2017.10.11,2017.10.11,4874.89,4718.6,4763.36,70482.75,338533507.3,4824.2,direct,333475719.5,707548529.3,1041024249.0,446783827.6,782992697.6,1229776525.0,855008692.9,2226273022.0,3081281715.0,1684719715.0,23.1030370265283,23.13816217480964,23.0152258306842,23.11181831359864,33748600,0.0,0.0,0.0
2017.10.12,2017.10.12,5432.63,4814.98,4824.2,163916.09,848641969.3,5432.62,direct,735251986.0,1827495666.0,2562747652.0,882000362.1,1930822197.0,2812822559.0,1712440434.0,5650034919.0,7362475408.0,3791435440.0,23.173287256145176,23.18206854382481,22.909855325193508,22.936199188232425,53834800,0.0,0.0,0.0
2017.10.13,2017.10.13,5852.78,5391.97,5432.62,215018.92,1211469141.0,5637.26,direct,947702496.8,2366754341.0,3314456782.0,1133623954.0,2594458381.0,3728082335.0,2190825209.0,7451218819.0,9642044029.0,5387217754.0,22.82204403665953,23.02400862794676,22.73423283505571,22.94497871398925,69561400,0.0,0.0,0.0
2017.10.16,2017.10.16,5795.33,5576.1,5677.35,61358.95,349154669.3,5759.33,direct,832827338.7,956337034.5,1789164373.0,861547792.8,941342042.9,1802889836.0,1779881658.0,2779695875.0,4559577532.0,3067422268.0,22.96254138918721,23.10303864242085,22.95376010150269,23.094257354736328,42000700,0.0,0.0,0.0
2017.10.17,2017.10.17,5773.32,5521.09,5759.25,65637.43,368658284.4,5598.58,direct,626656169.6,871370325.3,1498026495.0,732273437.3,883325925.0,1615599362.0,1452045357.0,2592623514.0,4044668871.0,3023461174.0,23.17328583156043,23.182067118700235,22.92741649108293,22.9801025390625,37844200,0.0,0.0,0.0
2017.10.18,2017.10.18,5601.3,5114.87,5598.58,122020.31,654722509.0,5575.83,direct,494981818.4,1743567059.0,2238548933.0,569967420.3,1627861394.0,2197828814.0,1151819165.0,4894057096.0,6045876261.0,3373244613.0,23.07670231500338,23.138169669546507,22.980109800801447,23.10304450988769,52201500,0.0,0.0,0.0
2017.10.19,2017.10.19,5737.41,5517.62,5576.71,83056.09,469774559.1,5698.65,direct,485600715.1,1098915300.0,1584515958.0,643970073.6,1186398011.0,1830368085.0,1229876033.0,3189859912.0,4419735944.0,2552877010.0,22.93619584950382,23.12937912575685,22.90107070389829,23.12059783935547,34671600,0.0,0.0,0.0
2017.10.20,2017.10.20,6075.32,5611.39,5698.62,123860.51,729487923.0,5993.11,direct,568482022.6,1507704123.0,2076186145.0,700774052.6,1609264683.0,2310038736.0,1376407189.0,4413102122.0,5789509310.0,2929556225.0,23.36647054261063,23.4103753029688,23.287440634078525,23.39281272888184,56083800,0.0,0.0,0.0
2017.10.23,2017.10.23,6048.98,5644.22,5982.86,137140.4,801148315.5,5903.61,direct,472023137.6,1775069708.0,2247092845.0,601659446.9,1840294857.0,2441954304.0,1167204917.0,5188122576.0,6355327494.0,3057971567.0,23.40159204672545,23.44549847824824,23.32256214484357,23.3752498626709,43555200,0.0,0.0,0.0
2017.10.24,2017.10.24,5904.63,5463.41,5903.61,143735.81,811951129.7,5513.08,direct,803296828.5,1763152283.0,2566449167.0,938696419.3,1853152873.0,2791849293.0,1842417418.0,5188492949.0,7030910312.0,3758351096.0,23.45428017364031,23.58599780505284,23.436719274329995,23.542091369628903,61259200,0.0,0.0,0.0
2017.10.25,2017.10.25,5747.96,5375.64,5513.08,105839.48,585738379.9,5734.0,direct,439720219.0,1402200216.0,1841920435.0,536566676.2,1470159354.0,2006726030.0,1059378289.0,4279955307.0,5339333597.0,2489154286.0,23.612341952294045,23.63868581573608,23.269880101844542,23.401596069335938,68653500,0.0,0.0,0.0
2017.10.26,2017.10.26,5970.4,5689.92,5734.0,93675.55,547664553.6,5887.61,direct,414767523.2,1328866194.0,1743633718.0,541069710.5,1363396321.0,1904466090.0,1044876620.0,4130691420.0,5175568040.0,2310683508.0,23.489405176231188,23.638683706027777,23.489405176231188,23.53330993652344,41832600,0.0,0.0,0.0
2017.10.27,2017.10.27,5997.83,5692.32,5887.62,83933.5,488283724.0,5764.56,direct,368849522.1,1121957812.0,1490807334.0,525596843.6,1154995197.0,1680592040.0,983916141.4,3641575161.0,4625491303.0,2322441497.0,23.489403211425174,23.55965182693227,23.366468553002537,23.5157470703125,56694400,0.0,0.0,0.0
2017.10.30,2017.10.30,6226.18,6018.97,6147.7,78624.31,481600503.0,6124.28,direct,430567137.9,1065771152.0,1496338228.0,579316651.5,1159613861.0,1738930513.0,1131459689.0,3528085389.0,4659545078.0,2600938295.0,23.489401824861343,23.524526967971028,23.357685887918034,23.419153213500977,48157500,0.0,0.0,0.0
2017.10.31,2017.10.31,6467.2,6090.83,6124.28,101249.62,637838767.0,6451.24,direct,630286857.6,1392867165.0,2023154087.0,802852044.1,1552186601.0,2355038645.0,1664510302.0,4553708006.0,6218218308.0,2961364694.0,23.419161974431905,23.506973190196625,23.331350758667188,23.35769462585449,39890800,0.0,0.0,0.0
2017.11.10,2017.11.10,7318.97,6406.05,7129.59,222001.18,1513421267.0,6565.8,direct,1359760634.0,2816307595.0,4176068163.0,1508200569.0,3079658616.0,4587859119.0,3024302684.0,8518719405.0,11543022089.0,7723430446.0,22.98888274085498,23.03278749962192,22.883508975011463,22.90107154846192,53209600,0.0,0.0,0.0
2017.11.13,2017.11.13,6760.15,5828.34,5878.09,178340.89,1135256036.0,6522.45,direct,1799311691.0,2681106230.0,4480417921.0,1959779158.0,2982508580.0,4942287738.0,3924225129.0,8304884395.0,12229109589.0,7488258001.0,22.760576784358395,22.98888523945088,22.74301420899912,22.936199188232425,50579200,0.0,0.0,0.0
2017.11.14,2017.11.14,6728.59,6419.18,6522.45,96502.09,634604991.5,6597.06,direct,1097182447.0,1389981477.0,2487163990.0,1231470485.0,1549193207.0,2780663693.0,2476987959.0,4319561594.0,6796549553.0,4664597134.0,22.848391642919008,22.936202858909205,22.7693617160138,22.92742156982422,54101800,0.0,0.0,0.0
2017.11.15,2017.11.15,7330.06,6596.94,6597.06,131120.23,922959468.5,7283.22,direct,1081922695.0,2053385454.0,3135308076.0,1241182026.0,2261602007.0,3502784034.0,2487109799.0,6233137795.0,8720247667.0,4909684515.0,22.725452266370937,23.06791579597436,22.707891365382093,22.9888858795166,64952300,0.0,0.0,0.0
2017.11.16,2017.11.16,7964.64,7119.17,7283.02,133937.8,1010130763.0,7853.68,direct,1508087116.0,2286026242.0,3794113436.0,1736041749.0,2474024099.0,4210065848.0,3437008963.0,7187423346.0,10624432308.0,6628115749.0,23.09425238459979,23.14694009936796,22.98009901898678,22.99766159057617,53648100,0.0,0.0,0.0
2017.11.17,2017.11.17,8000.19,7534.7,7853.68,117347.03,917599923.2,7699.95,direct,1257554910.0,2097616606.0,3355171516.0,1543355802.0,2274515873.0,3817871675.0,2957044061.0,6806500239.0,9763544300.0,5896592296.0,22.883508009918696,23.024005241878573,22.857165825713167,22.9713191986084,41938700,0.0,0.0,0.0
2017.11.20,2017.11.20,8294.12,7947.28,8042.64,75703.64,617354329.0,8244.69,direct,1215632381.0,1323111232.0,2538743530.0,1543129359.0,1489428395.0,3032557753.0,2951299243.0,4250423456.0,7201722699.0,4462145694.0,23.01522928450585,23.11182178191561,22.94498065226044,23.076698303222656,35232400,0.0,0.0,0.0
2017.11.21,2017.11.21,8368.36,7819.06,8245.87,115454.28,938345413.2,8099.97,direct,1193405840.0,1914335165.0,3107741005.0,1517785582.0,2112636686.0,3630422268.0,2933829303.0,6268550421.0,9202379724.0,5317667079.0,23.15572342524022,23.18206561008611,23.094254419261784,23.146942138671875,35972400,0.0,0.0,0.0
2017.11.22,2017.11.22,8304.37,8091.63,8099.92,65811.68,539697375.4,8234.55,direct,1454455721.0,1185528411.0,2639984131.0,1718543915.0,1343867855.0,3062411770.0,3371530848.0,3785893240.0,7157424005.0,4749526384.0,23.146946208295063,23.20841355022134,23.032791137695312,23.032791137695312,30959400,0.0,0.0,0.0
2017.11.24,2017.11.24,8332.94,7900.17,8013.38,72994.63,595710405.8,8200.8,direct,1913598536.0,1432040590.0,3345639126.0,2114087758.0,1595827705.0,3709915464.0,4265116184.0,4741196325.0,9006312509.0,6399519128.0,23.120600283006294,23.16450504479444,23.00644689744153,23.02400779724121,12172500,0.0,0.0,0.0
2017.11.27,2017.11.27,9733.61,9316.84,9318.42,106902.79,1025175620.0,9733.2,direct,1683639787.0,2236317162.0,3919956949.0,1997360192.0,2519850924.0,4517211116.0,3897898987.0,7586071166.0,11483970154.0,6840380931.0,23.00644874572754,23.12938342849808,22.988886169657626,23.00644874572754,42346400,0.0,0.0,0.0
2017.11.28,2017.11.28,9969.58,9638.2,9732.63,87754.89,865328615.7,9906.04,direct,2143168782.0,2119468879.0,4262637661.0,2507972475.0,2429103259.0,4937075832.0,4894289863.0,7459778390.0,12354068352.0,7440016138.0,23.0327910745125,23.629905265631663,23.01522849833618,23.603561401367188,86507000,0.0,0.0,0.0
2017.11.29,2017.11.29,11417.84,8938.7,9906.04,233325.32,2418792361.0,9837.86,direct,2744934020.0,4987697527.0,7732631547.0,3181046748.0,5383032816.0,8564079564.0,6190701348.0,16793371932.0,22984073182.0,12822741984.0,23.8318677615529,24.165549979984533,23.77040042522584,24.00749015808105,135340600,0.0,0.0,0.0
2017.11.30,2017.11.30,10689.06,9023.77,9848.05,187008.87,1836210107.0,9946.76,direct,1621543792.0,3964808078.0,5586351970.0,1910568986.0,4204814146.0,6115383132.0,3748319333.0,11687293102.0,15435612435.0,8924758858.0,24.218240104511743,24.481672068775733,24.04261767842936,24.16555404663086,135241700,0.0,0.0,0.0
2017.12.11,2017.12.11,17399.18,15024.56,15060.45,159724.56,2634267595.0,16732.47,direct,3038938317.0,5059380389.0,8098318706.0,3818817494.0,5749232853.0,9568050347.0,7390345479.0,14176113854.0,21566459333.0,12838365594.0,24.59582249862548,24.630945972286508,24.46410654139289,24.53435516357422,43278400,0.0,0.0,0.0
2017.12.12,2017.12.12,17560.65,16254.53,16733.29,132846.57,2246138896.0,17083.9,direct,5581093677.0,4096840857.0,9677934364.0,6574662550.0,4708460536.0,11283123086.0,12973406715.0,11620888873.0,24594295588.0,18025832785.0,24.630945318902715,24.8768163274448,24.55191541168773,24.780223846435547,69517100,0.0,0.0,0.0
2017.12.13,2017.12.13,17267.96,15669.86,17083.9,155407.35,2576055942.0,16286.82,direct,4951792146.0,4124437814.0,9076229961.0,5838708519.0,4732892074.0,10571600593.0,11458784395.0,11701371042.0,23160155274.0,17147894401.0,24.75388344809537,24.806569498423443,24.455326371470733,24.472888946533203,97335300,0.0,0.0,0.0
2017.12.14,2017.12.14,16941.08,16023.64,16286.82,107918.03,1773813863.0,16467.91,direct,6344125644.0,3229618497.0,9573744141.0,6736640420.0,3459583308.0,10196223728.0,13736101601.0,8712356019.0,22448457621.0,16311860908.0,24.560700148245616,24.59582530076764,24.288486915637783,24.314830780029297,76970000,0.0,0.0,0.0
2017.12.15,2017.12.15,17987.03,16442.2,16467.91,153651.15,2682351214.0,17604.85,direct,5399469816.0,4468816180.0,9868285996.0,6355843434.0,5091871891.0,11447715325.0,12411961479.0,12540103662.0,24952065141.0,16314248657.0,24.4630364299435,24.701227239298323,24.374817424704208,24.533611297607425,111826100,0.128,0.0,0.0
2017.12.18,2017.12.18,19221.1,18114.42,19065.71,139251.39,2597510050.0,18972.32,direct,6221767633.0,4097386496.0,10319154129.0,7216911919.0,4821051492.0,12037963222.0,14132241927.0,11683589881.0,25815831808.0,17819354849.0,24.736513659056392,24.877663383797124,24.692403318426507,24.7541561126709,61275500,0.0,0.0,0.0
2017.12.19,2017.12.19,19021.97,16812.8,18971.19,174543.37,3136709262.0,17523.7,direct,7349667238.0,4283567353.0,11633234766.0,8668173557.0,5204003901.0,13872177458.0,16818495143.0,12479736721.0,29298231864.0,21432746281.0,24.895299844320764,24.912943976325213,24.64828872680664,24.64828872680664,57366300,0.0,0.0,0.0
2017.12.20,2017.12.20,17813.6,15642.69,17521.73,227676.13,3791752511.0,16461.97,direct,9211754109.0,5390021348.0,14601775456.0,10580237839.0,6204635348.0,16784873188.0,20677793433.0,14996797712.0,35674591309.0,25806444462.0,24.851199898359138,24.89530856117745,24.586544556174,24.60418701171875,69680300,0.0,0.0,0.0
2017.12.21,2017.12.21,17301.83,14952.98,16461.09,163735.02,2619295476.0,15632.12,direct,7580079236.0,3995372126.0,11575451362.0,8617419685.0,4542443489.0,13159863018.0,16979664238.0,10998938776.0,27978603014.0,19959151000.0,24.73651318566735,24.8864832930266,24.71004698179591,24.81590843200684,46123500,0.0,0.0,0.0
2017.12.22,2017.12.22,15823.72,10875.71,15632.12,466980.6,6245731508.0,13664.97,direct,7192768767.0,8922790044.0,16115558811.0,8154825563.0,10129691400.0,18284516962.0,16071152168.0,23116701380.0,39187853547.0,27779090209.0,24.88648627152557,24.92177454757757,24.630653000698985,24.745336532592773,43020300,0.0,0.0,0.0
2017.12.26,2017.12.26,16094.67,13748.49,13830.19,143135.26,2198577125.0,15756.56,direct,5517221407.0,3668851655.0,9186073062.0,6410702657.0,4208716149.0,10619418963.0,12541000627.0,10031859835.0,22572860461.0,13305680822.0,24.745335685531984,24.82473262129353,24.577721427935423,24.674760818481445,33710100,0.0,0.0,0.0
2017.12.27,2017.12.27,16514.59,14534.66,15757.02,138705.28,2162831129.0,15416.64,direct,4809906580.0,3487617822.0,8297524402.0,5759671350.0,4021571915.0,9781243264.0,11170563882.0,9757640697.0,20928204579.0,13179444111.0,24.692407026008368,24.7100511649096,24.621832153041137,24.701229095458984,29421000,0.0,0.0,0.0
2017.12.28,2017.12.28,15505.51,13466.07,15416.34,170366.63,2425912718.0,14398.7,direct,4403295244.0,3901819049.0,8305114437.0,5174723451.0,4454925815.0,9629649266.0,10124523226.0,10831125606.0,20955648832.0,13053347098.0,24.7629790907014,24.80708943295209,24.70122629418793,24.79826736450196,28129700,0.0,0.0,0.0
2017.12.29,2017.12.29,15109.81,13951.08,14398.45,118874.63,1733583750.0,14392.57,direct,6118030788.0,2720067060.0,8838097993.0,6934034816.0,3161094553.0,10095129369.0,13648151594.0,7674693451.0,21322845045.0,14620496496.0,24.877668784550348,24.877668784550348,24.62183380126953,24.62183380126953,55169800,0.0,0.0,0.0
2018.10.10,2018.10.10,6633.22,6487.86,6631.79,49264.39,323664963.2,6581.07,direct,727552095.9,825263479.8,1552815576.0,1500399656.0,1431373906.0,2931773563.0,3054194956.0,4778807192.0,7833002214.0,61188544452.0,25.07151485695369,25.13403706599708,24.303380966186523,24.303380966186523,101604400,0.0,0.0,0.0
2018.10.11,2018.10.11,6581.59,6171.95,6581.07,104258.49,654924117.8,6209.47,direct,1044912101.0,1443875454.0,2488787617.0,1817744538.0,2344576961.0,4162321436.0,3942752156.0,7991912211.0,11934664366.0,8114941371.0,24.16047396444057,24.3123143538342,23.50845417029247,23.57990837097168,178628200,0.0,0.0,0.0
2018.10.12,2018.10.12,6296.56,6173.86,6209.47,46195.91,289840137.5,6250.85,direct,675167997.9,795261203.3,1470429264.0,1353554058.0,1656743411.0,3010297470.0,2751788005.0,5099122199.0,7850910204.0,6026966306.0,24.00863395829971,24.044361911010903,23.24943370281486,23.606704711914062,137933000,0.0,0.0,0.0
2018.10.15,2018.10.15,7234.83,6244.77,6277.73,177320.05,1190524168.0,6612.36,direct,1051322127.0,2402778482.0,3454100609.0,1956324564.0,3529519931.0,5485844495.0,3978804997.0,11019973369.0,14998778365.0,9767471974.0,23.615641142088453,23.7853438385793,23.499526977539062,23.499526977539062,82196400,0.0,0.0,0.0
2018.10.16,2018.10.16,6724.91,6545.54,6612.69,49191.34,324232509.8,6583.05,direct,697706068.4,1028505647.0,1726211716.0,1349109070.0,1716990640.0,3066099710.0,2747603390.0,5693448287.0,8441051678.0,5645999375.0,23.66029432870009,23.91038488043705,23.4995219528408,23.892520904541016,75137300,0.0,0.0,0.0
2018.10.17,2018.10.17,6589.2,6511.6,6583.05,33538.55,220418636.6,6574.52,direct,832159152.5,883751580.6,1715910733.0,1547877507.0,1604817913.0,3152695420.0,3156854330.0,4827522109.0,7984376505.0,5764987847.0,23.838929661009374,24.285518817697284,23.72281552625316,24.133678436279297,79472100,0.0,0.0,0.0
2018.10.18,2018.10.18,6616.27,6445.05,6576.4,50725.31,331761115.5,6488.72,direct,747296928.0,895539328.2,1642836321.0,1331670597.0,1545791933.0,2877462530.0,2726217020.0,4772526623.0,7498743643.0,5464297757.0,23.99970118027112,24.17833581446017,23.66029247918789,23.731746673583984,81706000,0.0,0.0,0.0
2018.10.19,2018.10.19,6503.09,6449.36,6489.37,36599.64,237855085.4,6469.28,direct,549079428.4,899345396.7,1448424825.0,1040463424.0,1452305358.0,2492768782.0,2185406561.0,4418729203.0,6604135764.0,4691560995.0,23.71388375454416,24.00863253249705,23.59777132233345,23.82106590270996,73614300,0.0,0.0,0.0
2018.10.22,2018.10.22,6531.23,6460.38,6509.87,31239.03,202766914.4,6483.23,direct,798549228.8,847055329.3,1645604558.0,1347464474.0,1502087500.0,2849551974.0,2816948264.0,4231281097.0,7048229361.0,5092953970.0,23.847861831139564,23.90145205334369,23.311954498291016,23.311954498291016,58645800,0.0,0.0,0.0
2018.10.23,2018.10.23,6496.2,6438.99,6484.32,34071.62,220913293.6,6470.22,direct,800685842.9,1034835017.0,1835520860.0,1335583136.0,1623146305.0,2958729441.0,2776134268.0,4581839384.0,7357973652.0,5218237800.0,22.838572815492537,23.25836777953282,22.704596387999924,23.1243896484375,93698200,0.0,0.0,0.0
2018.10.24,2018.10.24,6538.35,6465.73,6470.63,34111.66,222068131.8,6476.25,direct,738060132.2,978278168.6,1716338301.0,1266043149.0,1502930255.0,2768973404.0,2633340329.0,4353373201.0,6986713530.0,4843159554.0,23.088658719690248,23.088658719690248,22.45450125938497,22.543819427490234,98050700,0.0,0.0,0.0
2018.10.25,2018.10.25,6497.9,6432.3,6476.52,35706.92,231214964.0,6462.77,direct,651332243.3,1020175517.0,1671507825.0,1149953238.0,1672006687.0,2821959990.0,2417835873.0,5342321310.0,7760157247.0,4957812734.0,22.65100544256644,23.0797306784478,22.624209476472856,22.892162322998047,72439400,0.0,0.0,0.0
2018.10.26,2018.10.26,6514.0,6441.81,6462.77,33284.54,215447656.4,6457.21,direct,603481031.6,882589607.6,1486070639.0,1308734021.0,1512527378.0,2821261399.0,2712779496.0,4450409800.0,7163189296.0,4909335144.0,22.615279610445544,22.79391599396425,22.34732673877029,22.56168937683105,115308900,0.0,0.0,0.0
2018.10.29,2018.10.29,6483.39,6282.58,6470.74,53760.53,342463526.5,6313.91,direct,773835082.6,1208052776.0,1981887795.0,1439539910.0,1869464460.0,3309004371.0,2978154540.0,6047030369.0,9025184845.0,5962422586.0,22.83857062248064,23.16011538046961,22.517025864491668,22.7581844329834,97946100,0.0,0.0,0.0
2018.10.30,2018.10.30,6340.68,6286.3,6314.38,42701.22,269592154.1,6309.11,direct,640742296.8,960032410.8,1600774771.0,1300592490.0,1801182388.0,3101774878.0,2714718677.0,5048475501.0,7763194178.0,5784379050.0,22.883229359520143,23.16904614998744,22.72245698898168,23.151182174682617,82719100,0.0,0.0,0.0
2018.10.31,2018.10.31,6391.25,6241.49,6309.11,38823.41,245357244.5,6342.61,direct,712508701.3,1130109442.0,1842618143.0,1471430847.0,1819435904.0,3290866814.0,3063708139.0,5133139475.0,8196847551.0,6098820495.0,23.374478561083247,23.76747753013986,23.33875060771329,23.472728729248047,93781100,0.0,0.0,0.0
2018.11.12,2018.11.12,6435.41,6350.87,6408.18,28338.62,181575610.9,6375.08,direct,809432305.0,534269635.7,1343701941.0,1703334037.0,1207431418.0,2910765519.0,3455266712.0,4034128821.0,7489395533.0,6488790963.0,24.169402014097766,24.276584149452628,23.696018650586264,23.74067687988281,47135500,0.0,0.0,0.0
2018.11.13,2018.11.13,6389.43,6315.58,6375.08,35761.27,227689745.7,6339.17,direct,848654291.8,606111562.0,1454765854.0,1588067696.0,1308170075.0,2896237771.0,3235236234.0,4550577939.0,7785814173.0,6362360395.0,23.77640821805748,24.106883250641683,23.758544242349544,23.874656677246094,69820600,0.0,0.0,0.0
2018.11.14,2018.11.14,6375.7,5469.93,6339.17,178422.8,1045469380.0,5741.47,direct,1397837750.0,2227650112.0,3625487862.0,2282151361.0,3207069049.0,5489220410.0,4615666257.0,10763408473.0,15379074729.0,10617959239.0,24.062225326426173,24.09795157470197,23.294091397067763,23.55311393737793,104274200,0.0,0.0,0.0
2018.11.15,2018.11.15,5767.06,5300.75,5740.51,147895.07,820864014.0,5647.5,direct,1070550774.0,1840878527.0,2911429301.0,2041392168.0,3002395052.0,5043787220.0,4279585027.0,10412593034.0,14692178118.0,19564699479.0,23.3923416276916,23.91931699417846,23.249433226976773,23.90145301818848,93998000,0.0,0.0,0.0
2018.11.16,2018.11.16,5676.54,5487.87,5647.5,71050.83,397196182.8,5586.27,direct,650152168.4,979826283.5,1629978396.0,1455089711.0,1869469723.0,3324559435.0,3063206184.0,5709059566.0,8772265750.0,6736073464.0,23.776407072783744,24.03542789366209,23.64242896503029,23.928247451782227,80518300,0.0,0.0,0.0
2018.11.19,2018.11.19,5615.98,4757.01,5615.26,207964.38,1072037780.0,4809.62,direct,979895048.9,2155944534.0,3135839583.0,1821341579.0,3238516168.0,5059857747.0,3782110819.0,11328563942.0,15110674809.0,18398354673.0,23.91038525739457,24.026497695344336,23.70495464215899,23.9193172454834,65491300,0.0,0.0,0.0
2018.11.20,2018.11.20,4953.56,4168.25,4809.62,315023.21,1433400842.0,4441.81,direct,1222283284.0,2908922625.0,4131205953.0,2156622904.0,4252948370.0,6409571273.0,4447237181.0,12890177482.0,17337414663.0,11389104749.0,23.64242853533017,23.740678691603023,23.3208855119322,23.3923397064209,103778300,0.0,0.0,0.0
2018.11.21,2018.11.21,4689.55,4315.58,4441.81,152286.19,686284917.8,4593.04,direct,690314850.9,1541354456.0,2231669353.0,1697135904.0,2647033668.0,4344169572.0,3528669625.0,8223149623.0,11751819248.0,8783535227.0,23.526318074215027,23.74961266360309,23.33874973325574,23.41020393371582,48618000,0.0,0.0,0.0
2018.11.23,2018.11.23,4419.48,4157.19,4320.68,121719.16,521825987.8,4343.42,direct,573459006.3,1172467963.0,1745926926.0,1324027304.0,2092309937.0,3416337241.0,2800224374.0,6740445825.0,9540670199.0,6309795732.0,23.28515938864327,23.4191358008642,23.160114964384075,23.222637176513672,24252300,0.0,0.0,0.0
2018.11.26,2018.11.26,4124.7,3598.81,4004.46,185985.76,715341714.7,3784.59,direct,745537018.8,1710582188.0,2456119207.0,1288148106.0,2680090410.0,3968238479.0,2712159512.0,8588603710.0,11300763222.0,7534157707.0,23.46379734892536,23.78534041957424,23.45486536035141,23.69602394104004,50168800,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,0.0,0.0,0.0
2018.11.28,2018.11.28,4398.57,3822.94,3822.99,175435.76,726808596.6,4263.55,direct,858781337.8,1848769973.0,2707551311.0,1801233608.0,3035414512.0,4836648120.0,3753591219.0,9341973467.0,13095564685.0,8409566802.0,23.78533615437645,24.169403076171875,23.579905564821512,24.169403076171875,61375300,0.0,0.0,0.0
2018.11.29,2018.11.29,4444.39,4130.68,4263.52,112103.36,479575430.6,4286.69,direct,739489218.7,1402253202.0,2141742421.0,1586274202.0,2473407098.0,4059681301.0,3328827019.0,8050947201.0,11379774220.0,7084628338.0,23.990769961631347,24.124746367466027,23.865723839730205,23.96397399902344,43664100,0.0,0.0,0.0
2018.11.30,2018.11.30,4331.07,3916.3,4286.85,121993.57,497762735.4,4009.67,direct,610034281.3,1305971973.0,1916006254.0,1381667205.0,2436669843.0,3818337048.0,2906745190.0,7824367591.0,10731112740.0,6718194226.0,23.89251925753853,24.18726802509492,23.85679130820933,24.089017868041992,45435200,0.0,0.0,0.0
