Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2021-09-09,2021.9.9,47335.29,45572.3,46073.45,32273.7,1499767100.0,46392.85,direct,8289673463.0,19639456891.0,27929130354.0,6927598872.0,10992688383.0,17920286791.0,16567930110.0,32576784160.0,49144714271.0,76738582519.0,130.09280585366292,130.38977530358167,128.69415809442995,128.7707977294922,8905600,0.0,0.0,0.0
2021-09-10,2021.9.10,47026.67,44198.27,46392.85,35701.24,1631276775.0,44853.1,direct,7578700027.0,18591432332.0,26170132359.0,6176674651.0,11800630381.0,17977305032.0,15133724345.0,32362209564.0,47495933910.0,72721428585.0,129.23059444582066,129.3455611836177,127.52540311321108,127.59246826171876,10561600,0.0,0.0,0.0
2021-09-13,2021.9.13,46821.84,43511.3,46049.72,42623.67,1909473370.0,44958.56,direct,6855350015.0,20085384144.0,26940734609.0,5486996678.0,12791132481.0,18278129159.0,13660924611.0,35554838764.0,49215763375.0,69003298408.0,128.26306959397374,128.33970922703813,126.16510531857185,126.80694580078124,11676700,0.0,0.0,0.0
2021-09-14,2021.9.14,47263.56,44776.37,44958.56,26751.25,1237183545.0,47129.01,direct,6126431500.0,23863963201.0,29990395172.0,4887502200.0,12114345655.0,17001847855.0,12231269901.0,38010200716.0,50241471088.0,57429180027.0,127.40092912861972,127.69789864032091,126.5674820598725,126.78782653808594,10436300,0.0,0.0,0.0
2021-09-15,2021.9.15,48457.3,46725.15,47129.01,26904.97,1282942629.0,48148.45,direct,5612492927.0,15508439040.0,21120931967.0,4479396193.0,9017397235.0,13496793429.0,11285412639.0,26578038289.0,37863450929.0,50166490689.0,126.62491489642068,128.20557975072504,126.43332314309968,127.61164093017578,10299900,0.0,0.0,0.0
2021-09-16,2021.9.16,48498.51,47050.55,48148.45,25702.33,1229076141.0,47764.47,direct,5628428061.0,15868673800.0,21497101861.0,4466848691.0,9463952736.0,13930801427.0,11319381723.0,27650554588.0,38969936311.0,55646354109.0,127.7745256065049,128.01401901055516,126.41420482560144,127.28594970703124,10525700,0.0,0.0,0.0
2021-09-17,2021.9.17,48172.36,46770.31,47764.47,18941.92,899242093.4,47297.98,direct,5678592641.0,14181890648.0,19860483762.0,4512282158.0,7720297449.0,12232579607.0,11301249745.0,23498792900.0,34800042644.0,50230466112.0,127.1805577801271,127.51585435525068,126.57704440942663,127.41047668457033,13541400,0.0,0.0,0.0
2021-09-20,2021.9.20,47340.49,42552.63,47251.76,64374.41,2849781015.0,42925.46,direct,6012238656.0,20946283489.0,26958522145.0,4797442129.0,14714117526.0,19511559655.0,11919939652.0,38675608950.0,50595548602.0,74290065128.0,125.965575415597,127.2057240087892,124.98499519500702,126.0809326171875,17245000,0.467,0.0,0.0
2021-09-21,2021.9.21,43625.93,39767.17,42925.46,70924.75,2972565920.0,40709.59,direct,5524198952.0,25751457320.0,31275656273.0,4276795236.0,16548291196.0,20825086432.0,16384411892.0,47303783532.0,63688195424.0,70343951219.0,126.65771942799816,127.57099796255535,126.2539546443735,126.27318572998048,11741800,0.0,0.0,0.0
2021-09-22,2021.9.22,44012.22,40589.07,40709.59,42391.1,1807576533.0,43576.15,direct,5039941687.0,20896768428.0,25936710550.0,3938578462.0,12439655216.0,16378233678.0,9997215059.0,35681160844.0,45678375902.0,59275354835.0,126.64811536563424,127.11916696077311,125.87903327540208,126.48468780517578,11964100,0.0,0.0,0.0
2021-09-23,2021.9.23,44994.17,43108.42,43576.15,34506.88,1522818256.0,44893.87,direct,4655167941.0,19938475648.0,24593644037.0,3644250918.0,11353122792.0,14997373262.0,9387109786.0,33183073256.0,42570183042.0,52618157531.0,126.77309405475438,128.1382079403605,126.67696795152771,127.39797973632812,10366500,0.0,0.0,0.0
2021-09-24,2021.9.24,45143.18,40807.2,44893.87,60130.03,2565373998.0,42848.41,direct,5297989512.0,23754447220.0,29052436732.0,4156412746.0,15558495908.0,19714908654.0,10583467717.0,41813067726.0,52396535014.0,66214322407.0,127.18648395610413,127.657535608753,126.60966865075224,126.87884521484376,6962600,0.0,0.0,0.0
2021-09-27,2021.9.27,44360.41,42139.24,43201.79,26251.27,1140232492.0,42187.51,direct,3799758151.0,16734169857.0,20533928008.0,2826861014.0,9184928412.0,12011789847.0,7448003656.0,27509878740.0,34957882396.0,44782888990.0,126.513526092364,126.6673307739688,124.80232615646266,125.07150268554688,11631400,0.0,0.0,0.0
2021-09-28,2021.9.28,42781.24,40924.13,42187.51,31946.42,1335757059.0,41056.79,direct,3370919707.0,16528250426.0,19899170132.0,2522658096.0,9657532928.0,12180190613.0,6778048628.0,28067909542.0,34845958170.0,42256714923.0,124.27357854869346,124.27357854869346,122.50469272831111,122.9276885986328,17433400,0.0,0.0,0.0
2021-09-29,2021.9.29,42603.18,40790.67,41056.79,26354.27,1100252802.0,41539.43,direct,3393734046.0,18275675576.0,21669409622.0,2557335545.0,9650882773.0,12208218733.0,6785305133.0,29609871471.0,36395176604.0,41082524517.0,123.47566286267865,124.47545932746436,123.22570274471649,123.8986587524414,11171400,0.0,0.0,0.0
2021-09-30,2021.9.30,44106.6,41436.79,41539.43,33984.98,1469981945.0,43829.34,direct,3397610990.0,16650425274.0,20048036702.0,2571233329.0,10033288914.0,12604522243.0,6871775621.0,29719082696.0,36590858317.0,41615199206.0,124.312020927584,125.09071117084667,122.27396600259824,122.37971496582033,21653100,0.0,0.0,0.0
2021-10-01,2021.10.1,48470.13,43304.82,43829.34,53577.95,2498575570.0,48164.35,direct,4529646639.0,24358092667.0,28887739306.0,3630778494.0,15346710876.0,18977489370.0,9146488091.0,42392730689.0,51539218780.0,60351473736.0,122.5431499707401,122.98536960088929,120.4377934551402,122.40856170654295,23188900,0.0,0.0,0.0
2021-10-04,2021.10.4,49501.21,46944.28,48234.05,34394.0,1664027525.0,49276.91,direct,4582217976.0,14337269723.0,18919487698.0,3718218317.0,10024866483.0,13743084800.0,9274554076.0,26808936330.0,36083490406.0,55450411954.0,121.90864695015084,122.53352517790113,119.93788618202736,120.54353332519533,27580700,0.0,0.0,0.0
2021-10-05,2021.10.5,51885.03,49087.72,49276.91,40687.89,2049372160.0,51504.27,direct,4485660872.0,14655417963.0,19141078835.0,3764900332.0,11112454166.0,14877354498.0,9246194883.0,27967354769.0,37213549652.0,54281381268.0,121.03383518868092,122.49508237656464,120.87040762622554,121.26455688476562,19151800,0.0,0.0,0.0
2021-10-06,2021.10.6,55656.67,50439.32,51504.27,64415.98,3444996110.0,55345.85,direct,5903544788.0,21774282747.0,27677827535.0,5006037667.0,17613867681.0,22619905348.0,12034993825.0,42201437543.0,54236431368.0,73717956933.0,120.59162182429152,121.14919867430436,119.68795141037452,121.04345703125,21322100,0.0,0.0,0.0
2021-10-07,2021.10.7,55359.77,53391.93,55343.24,33806.76,1836529822.0,53797.21,direct,5082923406.0,15482781089.0,20565704495.0,4009669067.0,9747229741.0,13756898808.0,10187300602.0,27337645107.0,37524946247.0,63833182278.0,121.87982836769916,123.4372090960508,121.64910665507502,122.64891052246094,15806400,0.0,0.0,0.0
2021-10-08,2021.10.8,56047.91,53666.09,53796.22,29127.91,1592265868.0,53949.29,direct,4627707515.0,16735798073.0,21363505588.0,3666917596.0,11306369042.0,14973286638.0,9348038408.0,30541516335.0,39889554743.0,56656444871.0,122.82194384572315,123.05266553994764,121.78368521994734,122.03363800048828,9552300,0.0,0.0,0.0
2021-10-11,2021.10.11,57825.98,54448.68,54700.24,31803.75,1805863527.0,57498.8,direct,4787128718.0,23809683842.0,28596812560.0,3719623246.0,14742564673.0,18462187919.0,9555635299.0,40899485228.0,50455119952.0,52464967506.0,121.9279010326462,122.57200313195892,121.04346167229042,121.0819091796875,7843400,0.0,0.0,0.0
2021-10-12,2021.10.12,57646.93,54098.22,57498.8,33966.65,1913353762.0,56010.9,direct,5077066022.0,20662813646.0,25739879669.0,4003228968.0,13980981009.0,17984209977.0,10101238711.0,37572213100.0,47673452371.0,53708875535.0,121.46644796836188,121.5914280358291,120.19746754742062,120.4954833984375,13007200,0.0,0.0,0.0
2021-10-13,2021.10.13,57768.98,54279.61,56010.9,34054.43,1906230334.0,57369.0,direct,5260701158.0,23334218870.0,28594920028.0,4092820345.0,14736137522.0,18828958441.0,10354298466.0,40796392439.0,51150691479.0,58275788183.0,120.69737494348018,121.23572805900469,119.94751653105678,120.68775939941406,10609000,0.0,0.0,0.0
2021-10-14,2021.10.14,58514.76,56854.38,57369.0,28061.61,1617497365.0,57359.21,direct,4942822660.0,20431788253.0,25374610913.0,3900748639.0,13044918334.0,16945666973.0,9866351403.0,35492761791.0,45359113767.0,51148434471.0,121.93749265754812,122.89884157096748,121.93749265754812,122.4181671142578,8857900,0.0,0.0,0.0
2021-10-15,2021.10.15,62889.98,56885.66,57359.21,62053.36,3737889744.0,61684.96,direct,7440501560.0,29774515951.0,37215017511.0,5896174790.0,21497077788.0,27393252578.0,14559179113.0,54962629288.0,69521808401.0,74517552409.0,123.05266589416836,123.58141075173656,122.79310490423244,123.0238265991211,8976100,0.0,0.0,0.0
2021-10-18,2021.10.18,62662.72,59925.93,61520.54,50489.09,3113486442.0,62038.16,direct,4189950000.0,23665599495.0,27855549496.0,3283492454.0,16190073180.0,19473565633.0,44487629676.0,42531031102.0,87018661398.0,52139714734.0,122.48547739571111,122.6104501230274,121.65871668390024,122.1874542236328,11660700,0.0,0.0,0.0
2021-10-19,2021.10.19,64468.7,61410.11,62038.16,42983.11,2706420467.0,64283.97,direct,4318683888.0,25238904880.0,29557588768.0,3407704821.0,17599971941.0,21007676762.0,9381171879.0,45355534463.0,54736706342.0,49229627200.0,122.85079009319568,124.11016227581996,122.85079009319568,123.79291534423828,9487000,0.0,0.0,0.0
2021-10-20,2021.10.20,66980.66,63543.7,64283.97,45364.94,2978059286.0,66021.02,direct,5405334349.0,24291918025.0,29697252374.0,4263247287.0,16536257811.0,20799505098.0,11462425567.0,43894172858.0,55356598425.0,57481406388.0,124.5331475867326,125.7444567594659,124.41779039657597,125.56179809570312,13665700,0.0,0.0,0.0
2021-10-21,2021.10.21,66645.73,62076.16,66021.02,62097.42,3962470064.0,62283.96,direct,6628043521.0,25050923869.0,31678966767.0,5238961731.0,18541594822.0,23780557176.0,15779167908.0,46697913476.0,62477080761.0,70870021257.0,125.82135125372058,126.14820636572198,124.9080580451573,126.07129669189452,8267500,0.0,0.0,0.0
2021-10-22,2021.10.22,63731.17,60017.23,62283.96,40476.42,2504718475.0,60693.59,direct,5351337443.0,23393043602.0,28744380438.0,4225694701.0,15689456281.0,19915150982.0,10956681809.0,40970275676.0,51926958092.0,60304284320.0,125.95593202469831,126.62887329439128,125.76366518607452,126.58080291748048,8009700,0.0,0.0,0.0
2021-10-25,2021.10.25,63709.97,60658.35,60863.56,24693.91,1549308692.0,63089.04,direct,4534659130.0,16098880793.0,20633539922.0,3525178340.0,10400743051.0,13925921391.0,9341931048.0,28261740476.0,37603672156.0,50460152934.0,126.63849363638042,126.8692226662486,125.65792826473772,126.73463439941406,10629700,0.0,0.0,0.0
2021-10-26,2021.10.26,63290.04,59868.68,63089.04,28107.19,1738003095.0,60315.68,direct,5414294315.0,18686399614.0,24100693930.0,4108696281.0,11813326548.0,15922022829.0,10922692551.0,31876316959.0,42799008907.0,58812887691.0,127.02306419657128,127.72484494837444,126.3308916551406,127.35952758789062,9271600,0.0,0.0,0.0
2021-10-27,2021.10.27,61473.0,58128.18,60315.68,45852.35,2719093218.0,58464.42,direct,7088744276.0,21437416064.0,28526160339.0,5259194964.0,13691378531.0,18950573495.0,13780171369.0,37249868551.0,51030039920.0,89179045649.0,127.56139143329916,127.6959796962789,126.31163489476124,126.35008239746094,11851400,0.0,0.0,0.0
2021-10-28,2021.10.28,62252.08,58145.43,58464.42,51251.1,3090102767.0,60610.11,direct,6188100097.0,22468547196.0,28656647293.0,4622332457.0,14459482409.0,19081814866.0,12232677878.0,38775550615.0,51008228493.0,90056579153.0,126.5808168156728,127.89786020732356,126.5808168156728,127.40757751464844,9282500,0.0,0.0,0.0
2021-10-29,2021.10.29,62967.45,60269.97,60610.11,35214.62,2168021243.0,62282.5,direct,5271349767.0,19744620022.0,25015969789.0,4076460627.0,12894382099.0,16970842726.0,10817681754.0,34689652811.0,45507334564.0,67148794282.0,127.24414445038362,128.81114789407508,126.7538617789006,128.64772033691406,15415100,0.0,0.0,0.0
2021-11-01,2021.11.1,62482.31,59554.88,61349.75,31925.65,1955088666.0,60960.98,direct,5971805877.0,18980148697.0,24951955183.0,4657672470.0,12723534340.0,17381206810.0,11892681294.0,33546581621.0,45439262915.0,69037911165.0,128.7630730007372,129.29181782538433,128.00359916105674,128.493896484375,14356700,0.0,0.0,0.0
2021-11-02,2021.11.2,64283.57,60677.48,60960.98,36009.96,2260756044.0,63260.05,direct,6521229310.0,19776239800.0,26297469110.0,5075164664.0,13243957694.0,18319122358.0,13122832411.0,34880809043.0,48003641454.0,73303186438.0,128.99379866422746,129.94553943209482,127.86902212166856,129.3014373779297,20851500,0.0,0.0,0.0
2021-11-03,2021.11.3,63553.52,61057.89,63260.05,29618.09,1852233941.0,62929.93,direct,7508118346.0,18568957846.0,26077075563.0,5978405651.0,12083286616.0,18061691637.0,15050247172.0,32265219748.0,47315466920.0,76253218163.0,129.05150826769807,130.1089834746687,128.5708337184324,130.0609130859375,14610000,0.0,0.0,0.0
2021-11-04,2021.11.4,63102.86,60745.84,62929.93,23030.57,1420765191.0,61448.47,direct,6017414548.0,15900735461.0,21918150009.0,4398507291.0,9645919050.0,14044426341.0,11503887279.0,26871648821.0,38375536714.0,66924911882.0,129.76290188565474,129.96479165798726,128.272807795463,129.1668701171875,15818500,0.0,0.0,0.0
2021-11-05,2021.11.5,62621.97,60789.16,61448.47,20540.56,1262030165.0,61019.66,direct,5363204027.0,15878827599.0,21242032237.0,4149395459.0,10155574627.0,14304970086.0,10922467273.0,27131319704.0,38053786977.0,59446805040.0,128.0036077411733,128.53235260126235,126.80192154507134,127.72482299804688,14867300,0.0,0.0,0.0
2021-11-08,2021.11.8,67755.46,63302.78,63302.78,39774.17,2614939972.0,67549.14,direct,7338503444.0,22432861343.0,29771364111.0,161142000000.0,14853112225.0,175995000000.0,169976000000.0,39020178175.0,208996000000.0,69463949392.0,127.95553805514848,128.64771040203613,127.45563254483642,128.48426818847656,8948800,0.0,0.0,0.0
2021-11-09,2021.11.9,68514.26,66312.42,67549.14,32745.53,2209551779.0,66939.24,direct,7588307888.0,20458729620.0,28047037508.0,5892518717.0,13484104619.0,19376623336.0,14807865576.0,35772056744.0,50579921650.0,74278714651.0,128.5227431387723,128.63810031838608,127.763269255593,128.0132293701172,7287000,0.0,0.0,0.0
2021-11-10,2021.11.10,68978.64,63196.25,66939.24,50591.31,3365466815.0,64926.06,direct,8571680629.0,23806657221.0,32378337850.0,6649901716.0,16666146277.0,23316047993.0,16759750827.0,42785882685.0,59545633512.0,91173754635.0,127.97477521609484,128.8976767178936,127.9555587976357,128.3785400390625,8445400,0.0,0.0,0.0
2021-11-11,2021.11.11,65585.68,64130.37,64926.06,21475.67,1393819061.0,64820.8,direct,6241279803.0,16742712223.0,22983992675.0,4666507083.0,10657942890.0,15324449973.0,12251570037.0,28846728729.0,41098298117.0,60478025494.0,128.35931014467238,128.4458280257205,127.69597705192987,128.00360107421875,8597300,0.0,0.0,0.0
2021-11-12,2021.11.12,65466.0,62315.02,64820.8,32742.19,2090846686.0,64156.3,direct,5920936810.0,18426782583.0,24347718752.0,4592715988.0,12561489816.0,17154205804.0,12099217370.0,32567919194.0,44667136564.0,65885740849.0,128.8207659567869,128.93612314266127,127.92671842821716,128.6381072998047,8317600,0.0,0.0,0.0
2021-11-15,2021.11.15,66335.42,63442.58,65509.06,25263.23,1639253321.0,63614.06,direct,4826448351.0,17291287526.0,22117735877.0,3678966486.0,10740959854.0,14419926341.0,9863201604.0,29175723468.0,39038925072.0,14419080274.0,128.93613205073723,129.0034335264948,127.71522929849132,127.84019470214844,6268900,0.0,0.0,0.0
2021-11-16,2021.11.16,63614.53,58745.71,63614.06,61509.16,3740808476.0,60108.9,direct,6144795799.0,25070629955.0,31215425753.0,2054940000000.0,17933825122.0,2072880000000.0,7249062412.0,26905682541.0,34154744351.0,22782186755.0,127.81134764506186,129.07071249815615,127.59024148060804,128.3785400390625,6150900,0.0,0.0,0.0
2021-11-17,2021.11.17,60837.09,58566.05,60108.9,43164.9,2582737931.0,60365.6,direct,5339533508.0,21643409182.0,26982942690.0,4034578339.0,14088483507.0,18123061846.0,6599928602.0,22906958378.0,29506886980.0,59874952629.0,128.52275549570214,129.06110861102113,127.96517129225826,128.5612030029297,8229000,0.0,0.0,0.0
2021-11-18,2021.11.18,60964.37,56535.61,60365.6,63523.43,3718546725.0,56930.68,direct,5968069942.0,21338465993.0,27306535934.0,4760431877.0,14855981812.0,19616413121.0,12089522522.0,38473211564.0,50562734086.0,72343306660.0,128.69577080895297,128.93610803070362,128.16704065631745,128.6092529296875,9029300,0.0,0.0,0.0
2021-11-19,2021.11.19,58403.92,55655.03,56930.68,36833.38,2107344591.0,58136.22,direct,5655423462.0,20528544013.0,26183967475.0,4307481716.0,13105614937.0,17413096653.0,11294646104.0,35726165828.0,47020811350.0,61630927711.0,128.99379807761574,129.42641685041977,127.71521685304144,127.83057403564452,10166100,0.0,0.0,0.0
2021-11-22,2021.11.22,59391.98,55673.01,58700.83,41371.1,2371226089.0,56303.06,direct,5026744516.0,17825438442.0,22852182958.0,4056715423.0,12496230509.0,16552945933.0,10296923758.0,31785130743.0,42082054500.0,59657192059.0,128.0132275343978,128.4554398292563,127.09032610365986,127.25375366210938,11146200,0.0,0.0,0.0
2021-11-23,2021.11.23,57873.77,55485.59,56303.06,37871.22,2153848949.0,57566.6,direct,5450555361.0,19244877625.0,24695433562.0,4301661882.0,12827616137.0,17129277443.0,11120885609.0,33389551944.0,44510437553.0,64706457024.0,126.6577390627204,127.52294735189658,126.27320530509158,127.38835906982422,12075200,0.0,0.0,0.0
2021-11-24,2021.11.24,57740.34,55899.88,57566.6,28738.13,1630017074.0,57175.09,direct,6521046000.0,16524528390.0,23045574390.0,5103371919.0,10446947826.0,15550319744.0,12810919960.0,28370770220.0,41181690180.0,65657429693.0,127.14801235073628,127.57100825409223,126.70580002924336,127.34029388427734,6760800,0.0,0.0,0.0
2021-11-26,2021.11.26,59201.95,53575.54,58966.99,60064.72,3312563228.0,53788.22,direct,6959420042.0,20374128958.0,27333549000.0,5214247797.0,13596989663.0,18811237460.0,14141929416.0,38962601429.0,53104530845.0,78781120280.0,127.80172653584846,128.55157751267487,126.4269899656532,126.86921691894533,11896900,0.0,0.0,0.0
2021-11-29,2021.11.29,58898.57,56752.37,57331.41,29291.8,1690005716.0,57839.55,direct,4713584964.0,16745125807.0,21458710771.0,3432863473.0,10558583246.0,13991446720.0,9623213612.0,41731977985.0,51355191596.0,51427545982.0,127.5613647534828,128.07087840455569,127.08069039065803,127.21527862548828,17137100,0.0,0.0,0.0
2021-11-30,2021.11.30,59226.33,55931.33,57839.55,41466.86,2383744473.0,56975.35,direct,5895120956.0,18581709329.0,24476830285.0,4258583793.0,12211768911.0,16470352703.0,11569028848.0,67910472813.0,79479501661.0,64529991975.0,126.48467519744806,127.06147570586236,124.5331235370394,124.71578216552734,19467000,0.0,0.0,0.0
2021-12-01,2021.12.1,59096.53,56505.99,56975.35,36078.24,2072824071.0,57227.97,direct,5905841234.0,17641588482.0,23547429144.0,4330414165.0,11357252327.0,15687666492.0,15819019563.0,64542643105.0,80361662667.0,58553055031.0,125.31184242252964,126.98458021966935,124.47545885493884,124.49468994140624,22241400,0.0,0.0,0.0
2021-12-02,2021.12.2,57409.48,55850.4,57227.97,30214.7,1712170975.0,56522.76,direct,5984780745.0,15419382928.0,21404163672.0,4457388245.0,9645239900.0,14102628145.0,11705376935.0,61383824753.0,73089202254.0,56066199667.0,124.45623217960966,125.6098478992144,123.86018590041508,125.10033416748048,17531100,0.0,0.0,0.0
2021-12-03,2021.12.3,57639.15,52493.23,56522.76,44903.19,2461497754.0,53663.25,direct,6470099704.0,20232666953.0,26702766121.0,4854169918.0,12904857328.0,17759027247.0,12565351948.0,98674632859.0,111240000000.0,69997268425.0,125.97517971292898,126.45585426332312,124.29281878654945,125.3310775756836,22111900,0.0,0.0,0.0
2021-12-06,2021.12.6,50986.02,47260.2,49465.5,49875.62,2437856120.0,50552.83,direct,6110588492.0,19506932234.0,25617520726.0,4536950174.0,12647573423.0,17184523597.0,11623285125.0,171728000000.0,183351000000.0,67172705784.0,125.65792387989204,126.5904188374784,125.46564236053446,126.0424575805664,15230900,0.0,0.0,0.0
2021-12-07,2021.12.7,51953.27,50083.33,50552.83,29306.55,1496164577.0,50633.01,direct,4912464251.0,17944615200.0,22857079451.0,3613207037.0,10363475879.0,13976682916.0,9525407411.0,56134834386.0,65660241797.0,54102660808.0,126.89808542416849,127.97479175792236,126.72504962153958,127.66716766357422,11974700,0.0,0.0,0.0
2021-12-08,2021.12.8,51215.6,48711.85,50633.01,25732.2,1290175070.0,50513.04,direct,4754064562.0,13172377880.0,17926441937.0,3549684170.0,8334851127.0,11884535297.0,9462662842.0,77237609874.0,86700272716.0,49635593641.0,128.03246311841465,128.71502741790613,127.38836099668134,128.62850952148438,15144700,0.0,0.0,0.0
2021-12-09,2021.12.9,50829.41,47347.73,50513.04,34472.44,1681556176.0,47593.85,direct,4387214419.0,14878082618.0,19265296562.0,3287916897.0,9136251564.0,12424168461.0,8729353655.0,115639000000.0,124368000000.0,49372383629.0,128.50351776911273,129.34950957463724,128.40739167149863,128.926513671875,9095800,0.0,0.0,0.0
2021-12-10,2021.12.10,50047.85,46989.42,47593.85,39527.74,1905617871.0,47191.14,direct,4109426651.0,16943144006.0,21052570657.0,3076867519.0,10718298526.0,13795166045.0,8182318393.0,131766000000.0,139949000000.0,49858105749.0,128.59004367131487,129.64753349412254,128.53236507534763,129.37835693359375,8554300,0.0,0.0,0.0
2021-12-13,2021.12.13,50215.42,45800.52,50109.99,49444.13,2353893179.0,46731.03,direct,3529790499.0,17738883091.0,21268673590.0,2595239528.0,11545787449.0,14141026977.0,6955901665.0,117269000000.0,124225000000.0,49005916167.0,129.37832605440744,130.96454574100787,129.37832605440744,130.5992431640625,12201800,0.0,0.0,0.0
2021-12-14,2021.12.14,48665.63,46320.4,46731.03,34838.49,1646492085.0,48387.69,direct,3742193621.0,16355527936.0,20097721556.0,2775294831.0,10174419092.0,12949713923.0,7518074267.0,108279000000.0,115797000000.0,45632815258.0,129.99360119093447,130.7530603778446,129.42640885282256,130.0705108642578,11070800,0.0,0.0,0.0
2021-12-15,2021.12.15,49499.91,46562.1,48387.69,44270.94,2132679583.0,48885.05,direct,3976052343.0,18997647514.0,22973699856.0,2908856504.0,12186975015.0,15095831519.0,7930618240.0,133169000000.0,141099000000.0,52054570390.0,130.34930346278122,132.80074627273805,130.23394628034316,132.73345947265625,14996300,0.0,0.0,0.0
2021-12-16,2021.12.16,49451.4,47546.15,48885.05,26205.68,1271265805.0,47635.92,direct,3338842123.0,12341326944.0,15680169068.0,2421642971.0,7628796840.0,10050439811.0,6735988707.0,123358000000.0,130094000000.0,38456283861.0,132.72380728558275,134.1946697129444,132.48347009589597,133.521728515625,19227500,0.0,0.0,0.0
2021-12-17,2021.12.17,48004.37,45505.02,47635.92,37546.89,1756062774.0,46164.14,direct,3778689047.0,17204238879.0,20982927926.0,2751993034.0,10781066155.0,13533059189.0,7764311160.0,131273000000.0,139038000000.0,49306659038.0,132.8488016987216,133.66593943069816,132.07011146688882,132.5892333984375,21504200,0.0,0.0,0.0
2021-12-20,2021.12.20,47495.72,45586.49,46697.13,32678.5,1517599334.0,46913.54,direct,3770093111.0,16337598552.0,20107691663.0,2543879669.0,10029459470.0,12573338670.0,7322942286.0,81770926985.0,89093869270.0,45268017091.0,132.31709269909533,132.72240913412122,130.6475718469997,131.78631591796875,16185700,0.528,0.0,0.0
2021-12-21,2021.12.21,49334.04,46661.88,46913.54,31921.06,1546447525.0,48917.48,direct,3417899548.0,14445830802.0,17863730350.0,2358424221.0,9143226355.0,11501650576.0,6766075055.0,74366922731.0,81132997787.0,38947953269.0,132.16271028628114,132.3943260377743,130.93710086339792,132.33642578125,10773400,0.0,0.0,0.0
2021-12-22,2021.12.22,49581.41,48460.43,48917.48,20998.03,1028434929.0,48614.97,direct,4025569397.0,11610688978.0,15636257888.0,2756120716.0,6875795082.0,9631916284.0,7643879036.0,96758339302.0,104402000000.0,40226280940.0,132.26887213525066,133.9576984183369,132.03727109782406,133.8804931640625,7246000,0.0,0.0,0.0
2021-12-23,2021.12.23,51382.88,48062.25,48614.97,30734.43,1525047125.0,50830.2,direct,4467874953.0,14192277777.0,18660152730.0,3183894951.0,8916819214.0,12100714166.0,8623891888.0,119332000000.0,127955000000.0,48679863462.0,134.22789164470862,134.8648238639569,133.8322202910488,134.43055725097656,7743800,0.0,0.0,0.0
2021-12-27,2021.12.27,52079.46,50481.26,50790.88,21873.37,1120188137.0,50714.73,direct,3844445829.0,11556485719.0,15400931548.0,2702560576.0,7242032001.0,9944592577.0,7614400342.0,101818000000.0,109433000000.0,38457949425.0,134.91304326385534,135.84913635253906,134.76827794759217,135.84913635253906,6968900,0.0,0.0,0.0
2021-12-28,2021.12.28,50718.53,47317.78,50714.73,40699.4,1985905082.0,47536.39,direct,3963422099.0,15029188251.0,18992610350.0,2805410920.0,9944940314.0,12750351234.0,7756256535.0,112896000000.0,120653000000.0,50315034129.0,135.97463299058535,136.21589388285068,135.1350497976288,135.4921112060547,6065900,0.0,0.0,0.0
2021-12-29,2021.12.29,48145.34,46107.79,47536.39,33749.8,1599557105.0,46471.7,direct,3512115457.0,13575118288.0,17087234210.0,2506200657.0,8709388629.0,11215589287.0,6999735217.0,131984000000.0,138984000000.0,43047553147.0,135.35697129941872,136.54398519001364,135.2604758022711,136.2641143798828,7103600,0.0,0.0,0.0
2021-12-30,2021.12.30,47917.89,45964.28,46471.7,39311.18,1852206857.0,47129.66,direct,2892200661.0,12511174806.0,15403375467.0,2045665720.0,8123887010.0,10169552730.0,8051065087.0,133877000000.0,141928000000.0,36671663853.0,136.51504096593297,137.0168529137214,136.37027562586877,136.5439910888672,7931700,0.0,0.0,0.0
2021-12-31,2021.12.31,48573.22,45665.44,47129.66,34737.79,1636014399.0,46197.31,direct,2872539034.0,14006205314.0,16878744348.0,2063184338.0,9153688840.0,11216872716.0,5896541955.0,121064000000.0,126961000000.0,38459687900.0,136.3799574503202,136.90107447246484,135.91672595797442,135.96498107910156,7882800,0.0,0.0,0.0
2022-01-03,2022.1.3,47572.23,45707.55,47306.41,21681.38,1011309526.0,46450.79,direct,3184831527.0,11515503403.0,14700335394.0,2307457858.0,7053236132.0,9360694454.0,6359557221.0,109696000000.0,116056000000.0,35756053012.0,135.38592129983311,135.63684198805566,133.40759426806525,134.56564331054688,15122300,0.0,0.0,0.0
